rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Enderxz3	311
2	Kowcio_	140
3	pintsizedrogue	138
4	thewindmillman	118
5	Sleepy_Time_	95
6	Hyp3rion_	76
6	Manaateee	76
8	luseis	58
9	MyMawgDonaldsGon	40
9	Lez_	40
9	pixelviolin	40
12	Huwulling	36
13	nattybears	34
14	TheSecondLord	33
15	Alteriity	30
16	PlasticOtari	27
17	Buuck_	26
18	00000000-0000-0000-0009-01ff0c3e5e4f	25
19	SammiWolfGirl	23
19	Spaghettatron	23
19	Yamdalorian	23
22	500am	22
22	_witch_craft_	22
24	AlexxO_o	21
25	Krowuss	20
25	Avocadogerms	20
27	hanaryheatwave	19
28	12Magner05	15
29	EMC_	14
29	Mahoose	14
29	skroobiez	14
29	Legendosh	14
33	CLG_Kata	13
34	PazinGaming	12
34	steppe_nomad	12
36	oscminus	11
37	chrolus	10
37	Marbz_	10
37	PortlyPete69	10
40	_Razaria	9
40	JETrotter	9
42	j5ylim	8
43	_Huge_Male_	7
43	RebelAndroid	7
43	excelsionprime	7
43	Rebytre	7
43	Mattesco	7
43	AuroraSkies	7
49	lorywithay	6
49	beeperbeeper5	6
49	craaaash	6
49	XxCookiequeenxX	6
49	Druid95	6
54	diamondgolem35	5
54	Blackberry1310	5
54	Sleepy_Evelyn	5
54	BINKENSTOCK	5
54	milltesco	5
54	Sorry_Arey07	5
54	EtherealEspresso	5
54	robonya_	5
54	11Brewer	5
63	k_ce	4
63	EdaterPure	4
63	Ryker	4
63	SyntheticSurgeon	4
63	Crowman1	4
63	MattieHD	4
63	Hahaa_0	4
63	Umprella	4
63	SpacesickPrism	4
72	corvidpartyfor6	3
72	knarian	3
72	Reneedium	3
72	PaperCanvas	3
72	MAns_44	3
72	Yahir091	3
72	CacheOut	3
72	Moss_2006	3
72	Soplight	3
72	_Dri_	3
72	TheWickedBird	3
83	H0UNDFRMH3LL	2
83	GGabrielSauce	2
83	ECstardust	2
83	Zehrforce1	2
83	MinttyFressh	2
83	SvenskaSara	2
83	Dan_Scha	2
83	cutelilreno	2
83	nagyvad	2
83	FadedSpade82	2
83	MC_Skribble	2
83	TheALV	2
83	CattSoup	2
83	KamFurnace	2
97	Groovy_MoonBird	1
97	RoskobiOne	1
97	robertsnose	1
97	Merv__	1
97	Niklas20114552	1
97	powercas_gamer	1
97	noobo_	1
97	Killercatty78	1
97	T045RTY	1
97	ShedJr_	1
97	IgnoredBee	1
97	dimitri0s	1
97	Pofen	1
97	royal_2	1
97	_Nat666	1
97	Secret_Canary	1
97	UniverseBrewer	1
97	Kakolbus	1
97	bl1ss0	1
97	Jackattack53	1
97	Malware_Mara	1
97	corpsecity	1
97	Arceus1975	1
97	thebaddruid	1
97	RevoRealist	1
97	Moofyman	1
97	Ghemmah	1
97	PigDab	1
97	Mekae	1
97	lizardfightclub	1
97	Luminad3	1
97	Deathkob	1
97	Fuad_R	1
97	weabis	1
97	creatineshakes	1
97	kalzor	1
97	_flud	1
97	doublemaki	1
97	Khoaducquan1234	1
97	LeEricc	1
97	BeardBois	1
97	BungalowBeet	1
97	CalebDHawk	1
97	MilleGrug	1
97	Jimb0nat0r	1
