rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	62
2	Enderslayerxz3	50
3	PlasticOtari	21
4	500am	18
5	TheSecondLord	13
5	12Magner05	13
5	pixelviolin	13
5	Legendosh	13
9	SammiWolfGirl	11
10	_Razar	9
11	EMC_	6
12	Hyp3rion_	5
13	beeperbeeper5	3
13	Rebytre	3
13	Yahir091	3
13	_Dri_	3
17	MinttyFressh	2
17	Marbz_	2
17	TheALV	2
20	Mahoose	1
20	ShedJr_	1
20	dimitri0s	1
20	Jackattack53	1
20	Arceus1975	1
20	RustyBr0	1
20	PigDab	1
20	Dan_Scha	1
20	lizardfightclub	1
20	Deathkob	1
20	Soplight	1
20	MilleGrug	1
