rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Hyp3rion_	74
3	thewindmillman	66
4	pintsizedrogue	65
5	Enderslayerxz3	62
6	Jiminie	30
7	PlasticOtari	27
8	TheSecondLord	25
9	500am	22
10	Smoke____	21
11	00000000-0000-0000-0009-01ff0c3e5e4f	20
12	AlexxO_o	15
13	12Magner05	14
13	Legendosh	14
15	pixelviolin	13
16	Mahoose	11
16	SammiWolfGirl	11
18	chrolus	10
18	Marbz_	10
18	PortlyPete69	10
21	_Razar	9
21	Alteriity	9
21	Jeteight	9
24	Huwulling	8
25	Rebytre	7
25	AuroraSkies	7
27	EMC_	6
27	beeperbeeper5	6
29	diamondgolem35	5
29	Blackberry1310	5
29	BINKENSTOCK	5
29	EtherealEspresso	5
33	RebelAndroid	4
33	Ryker	4
33	SyntheticSurgeon	4
36	Lez_	3
36	Smashic	3
36	Yahir091	3
36	SpacesickPrism	3
36	_Dri_	3
41	MinttyFressh	2
41	Dan_Scha	2
41	tsitrawhy	2
41	TheALV	2
45	RoskobiOne	1
45	Killercatty78	1
45	ShedJr_	1
45	dimitri0s	1
45	Crowman1	1
45	corvidpartyfor6	1
45	Kakolbus	1
45	Jackattack53	1
45	Arceus1975	1
45	RustyBr0	1
45	Ghemmah	1
45	PigDab	1
45	lizardfightclub	1
45	Luminad3	1
45	Deathkob	1
45	Fuad_R	1
45	iHuntWeeaboos	1
45	fluddd	1
45	Soplight	1
45	microcrisp	1
45	MilleGrug	1
