rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Hyp3rion_	74
3	thewindmillman	66
4	pintsizedrogue	65
5	Enderxz3	62
6	luseis	38
7	Lez_	34
8	PlasticOtari	27
9	TheSecondLord	25
10	500am	22
10	00000000-0000-0000-0009-01ff0c3e5e4f	22
12	Smoke____	21
13	AlexxO_o	18
14	Mahoose	14
14	12Magner05	14
14	Legendosh	14
17	pixelviolin	13
18	Kowcio_	11
18	SammiWolfGirl	11
20	chrolus	10
20	Marbz_	10
20	PortlyPete69	10
23	_Razaria	9
23	Alteriity	9
23	Jeteight	9
23	RoofTyler	9
27	EMC_	8
27	Huwulling	8
29	Rebytre	7
29	AuroraSkies	7
31	beeperbeeper5	6
32	diamondgolem35	5
32	jessewegottacook	5
32	Blackberry1310	5
32	BINKENSTOCK	5
32	EtherealEspresso	5
37	PazinGaming	4
37	RebelAndroid	4
37	Ryker	4
37	SyntheticSurgeon	4
37	SpacesickPrism	4
42	Smashic	3
42	Yahir091	3
42	_Dri_	3
45	MinttyFressh	2
45	Dan_Scha	2
45	tsitrawhy	2
45	TheALV	2
49	RoskobiOne	1
49	Merv__	1
49	noobo_	1
49	Killercatty78	1
49	ShedJr_	1
49	dimitri0s	1
49	Crowman1	1
49	corvidpartyfor6	1
49	Kakolbus	1
49	Jackattack53	1
49	Arceus1975	1
49	Provta	1
49	Ghemmah	1
49	PigDab	1
49	lizardfightclub	1
49	Luminad3	1
49	Deathkob	1
49	Fuad_R	1
49	weabis	1
49	fluddd	1
49	KujikawaRisechi	1
49	Soplight	1
49	LeEricc	1
49	MilleGrug	1
49	CattSoup	1
