rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	62
1	Enderslayerxz3	62
3	Hyp3rion_	30
4	PlasticOtari	23
5	500am	22
6	Smoke____	20
7	12Magner05	14
7	Legendosh	14
9	TheSecondLord	13
9	pixelviolin	13
11	SammiWolfGirl	11
12	chrolus	10
13	_Razar	9
14	AuroraSkies	7
15	EMC_	6
15	beeperbeeper5	6
15	Rebytre	6
18	BINKENSTOCK	5
18	EtherealEspresso	5
20	Yahir091	3
20	_Dri_	3
22	pintsizedrogue	2
22	Mahoose	2
22	MinttyFressh	2
22	Marbz_	2
22	Dan_Scha	2
22	TheALV	2
28	RoskobiOne	1
28	ShedJr_	1
28	dimitri0s	1
28	Jackattack53	1
28	Arceus1975	1
28	RustyBr0	1
28	PigDab	1
28	lizardfightclub	1
28	Deathkob	1
28	fluddd	1
28	Soplight	1
28	MilleGrug	1
