rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	62
1	Enderslayerxz3	62
3	Hyp3rion_	30
4	PlasticOtari	27
5	500am	22
6	Smoke____	20
7	12Magner05	14
7	Legendosh	14
9	TheSecondLord	13
9	pixelviolin	13
11	SammiWolfGirl	11
12	chrolus	10
13	_Razar	9
14	Rebytre	7
14	AuroraSkies	7
16	EMC_	6
16	beeperbeeper5	6
18	BINKENSTOCK	5
18	EtherealEspresso	5
20	Ryker	4
21	pintsizedrogue	3
21	Yahir091	3
21	_Dri_	3
24	Mahoose	2
24	MinttyFressh	2
24	Dan_Scha	2
24	Jiminie	2
24	TheALV	2
29	RoskobiOne	1
29	ShedJr_	1
29	dimitri0s	1
29	Jackattack53	1
29	Arceus1975	1
29	RustyBr0	1
29	PigDab	1
29	lizardfightclub	1
29	Deathkob	1
29	fluddd	1
29	Soplight	1
29	MilleGrug	1
