rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	137
2	Sleepy_Time_	95
2	Kowcio_	95
4	Manaateee	75
5	Hyp3rion_	74
6	thewindmillman	66
7	Enderxz3	63
8	luseis	58
9	Lez_	40
10	Huwulling	36
11	nattybears	34
12	PlasticOtari	27
13	TheSecondLord	26
14	00000000-0000-0000-0009-01ff0c3e5e4f	25
15	SammiWolfGirl	23
16	500am	22
16	AdmiralSmoke	22
18	AlexxO_o	21
19	Avocadogerms	20
20	Krowuss	19
21	hanaryheatwave	16
22	Alteriity	15
22	pixelviolin	15
24	EMC_	14
24	Mahoose	14
24	jessewegottacook	14
24	12Magner05	14
24	Legendosh	14
29	CLG_Kata	12
29	PazinGaming	12
31	oscminus	11
32	chrolus	10
32	Marbz_	10
32	PortlyPete69	10
35	_Razaria	9
35	JETrotter	9
37	j5ylim	8
38	_Huge_Male_	7
38	excelsionprime	7
38	Rebytre	7
38	AuroraSkies	7
42	lorywithay	6
42	beeperbeeper5	6
42	Mattesco	6
42	Druid95	6
42	xolstoi	6
47	diamondgolem35	5
47	Blackberry1310	5
47	lunathelemon	5
47	BINKENSTOCK	5
47	Sorry_Arey	5
47	EtherealEspresso	5
53	k_ce	4
53	TooPure2	4
53	RebelAndroid	4
53	Ryker	4
53	SyntheticSurgeon	4
53	Crowman1	4
53	MattieHD	4
53	Hahaa_0	4
53	SpacesickPrism	4
62	corvidpartyfor6	3
62	Smashic	3
62	longappendage	3
62	PaperCanvas	3
62	MAns_44	3
62	Yahir091	3
62	_Dri_	3
69	H0UNDFRMH3LL	2
69	ECstardust	2
69	MinttyFressh	2
69	Reneedium	2
69	Dan_Scha	2
69	FadedSpade82	2
69	tsitrawhy	2
69	TheALV	2
69	CattSoup	2
69	MadmanRaven	2
79	Groovy_MoonBird	1
79	RoskobiOne	1
79	SmashingPump	1
79	Merv__	1
79	powercas_gamer	1
79	noobo_	1
79	Killercatty78	1
79	T045RTY	1
79	ShedJr_	1
79	IgnoredBee	1
79	dimitri0s	1
79	Pofen	1
79	_Nat666	1
79	Secret_Canary	1
79	UniverseBrewer	1
79	Kakolbus	1
79	Jackattack53	1
79	Malware_Mara	1
79	corpsecity	1
79	Arceus1975	1
79	thebaddruid	1
79	SvenskaSara	1
79	luvRust	1
79	Ghemmah	1
79	PigDab	1
79	lizardfightclub	1
79	Luminad3	1
79	Deathkob	1
79	Fuad_R	1
79	weabis	1
79	kalzor	1
79	fluddd	1
79	YungMaki	1
79	KujikawaRisechi	1
79	Soplight	1
79	LeEricc	1
79	SkinnyBois	1
79	CalebDHawk	1
79	MilleGrug	1
79	Jimb0nat0r	1
