rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	62
1	Enderslayerxz3	62
3	Hyp3rion_	30
4	PlasticOtari	23
5	Smoke____	20
6	500am	18
7	TheSecondLord	13
7	12Magner05	13
7	pixelviolin	13
7	Legendosh	13
11	SammiWolfGirl	11
12	_Razar	9
13	EMC_	6
13	beeperbeeper5	6
13	Rebytre	6
16	EtherealEspresso	5
17	Yahir091	3
17	_Dri_	3
19	Mahoose	2
19	MinttyFressh	2
19	Marbz_	2
19	Dan_Scha	2
19	TheALV	2
24	pintsizedrogue	1
24	RoskobiOne	1
24	ShedJr_	1
24	dimitri0s	1
24	Jackattack53	1
24	Arceus1975	1
24	RustyBr0	1
24	PigDab	1
24	lizardfightclub	1
24	Deathkob	1
24	Soplight	1
24	MilleGrug	1
