rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Enderxz3	299
2	Kowcio_	140
3	pintsizedrogue	138
4	Sleepy_Time_	95
5	Hyp3rion_	76
5	Manaateee	76
7	thewindmillman	66
8	luseis	58
9	Lez_	40
9	pixelviolin	40
11	Huwulling	36
12	nattybears	34
13	Alteriity	30
14	TheSecondLord	27
14	PlasticOtari	27
16	Buuck_	26
17	00000000-0000-0000-0009-01ff0c3e5e4f	25
18	mymayowasgone	23
18	SammiWolfGirl	23
18	Yamdalorian	23
21	500am	22
21	_witch_craft_	22
23	AlexxO_o	21
24	Krowuss	20
24	Avocadogerms	20
26	hanaryheatwave	19
27	12Magner05	15
28	EMC_	14
28	Mahoose	14
28	skroobiez	14
28	Legendosh	14
32	LuvLuvLove	13
33	CLG_Kata	12
33	PazinGaming	12
33	steppe_nomad	12
36	oscminus	11
37	chrolus	10
37	Marbz_	10
37	PortlyPete69	10
40	_Razaria	9
40	JETrotter	9
42	j5ylim	8
43	_Huge_Male_	7
43	RebelAndroid	7
43	excelsionprime	7
43	Rebytre	7
43	Mattesco	7
43	AuroraSkies	7
49	lorywithay	6
49	beeperbeeper5	6
49	XxCookiequeenxX	6
49	Druid95	6
53	diamondgolem35	5
53	Blackberry1310	5
53	Sleepy_Evelyn	5
53	BINKENSTOCK	5
53	milltesco	5
53	Sorry_Arey07	5
53	EtherealEspresso	5
53	robonya_	5
53	11Brewer	5
62	k_ce	4
62	EdaterPure	4
62	Ryker	4
62	SyntheticSurgeon	4
62	Crowman1	4
62	MattieHD	4
62	craaaash	4
62	Hahaa_0	4
62	SpacesickPrism	4
71	corvidpartyfor6	3
71	Smashic	3
71	Reneedium	3
71	PaperCanvas	3
71	MAns_44	3
71	Yahir091	3
71	Cache3	3
71	Moss_2006	3
71	_Dri_	3
71	TheWickedBird	3
81	H0UNDFRMH3LL	2
81	ECstardust	2
81	MinttyFressh	2
81	SvenskaSara	2
81	Dan_Scha	2
81	cuddlyMonster	2
81	FadedSpade82	2
81	MC_Skribble	2
81	TheALV	2
81	CattSoup	2
91	Groovy_MoonBird	1
91	RoskobiOne	1
91	robertsnose	1
91	Merv__	1
91	Niklas20114552	1
91	powercas_gamer	1
91	noobo_	1
91	Killercatty78	1
91	T045RTY	1
91	ShedJr_	1
91	IgnoredBee	1
91	dimitri0s	1
91	Pofen	1
91	royal_2	1
91	_Nat666	1
91	Secret_Canary	1
91	UniverseBrewer	1
91	Kakolbus	1
91	bl1ss0	1
91	Jackattack53	1
91	Malware_Mara	1
91	corpsecity	1
91	Arceus1975	1
91	thebaddruid	1
91	luvRust	1
91	Moofyman	1
91	Ghemmah	1
91	PigDab	1
91	Mekae	1
91	lizardfightclub	1
91	Luminad3	1
91	Deathkob	1
91	Fuad_R	1
91	weabis	1
91	creatineshakes	1
91	kalzor	1
91	_flud	1
91	doublemaki	1
91	Khoaducquan1234	1
91	Soplight	1
91	LeEricc	1
91	BeardBois	1
91	bungalowbeet	1
91	CalebDHawk	1
91	MilleGrug	1
91	Jimb0nat0r	1
