rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	137
2	Sleepy_Time_	95
2	Kowcio_	95
4	Manaateee	75
5	Hyp3rion_	74
6	thewindmillman	66
7	Enderxz3	62
8	luseis	58
9	Lez_	40
10	nattybears	34
11	PlasticOtari	27
12	TheSecondLord	26
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	SammiWolfGirl	23
15	500am	22
15	AdmiralSmoke	22
17	AlexxO_o	21
18	Avocadogerms	20
19	Huwulling	17
20	hanaryheatwave	16
21	Krowuss	15
21	pixelviolin	15
23	EMC_	14
23	Mahoose	14
23	jessewegottacook	14
23	12Magner05	14
23	Legendosh	14
28	PazinGaming	12
29	oscminus	11
30	chrolus	10
30	Marbz_	10
30	PortlyPete69	10
33	CLG_Kata	9
33	_Razaria	9
33	Alteriity	9
33	JETrotter	9
37	_Huge_Male_	7
37	excelsionprime	7
37	Rebytre	7
37	AuroraSkies	7
41	lorywithay	6
41	beeperbeeper5	6
41	Mattesco	6
41	Druid95	6
41	xolstoi	6
46	diamondgolem35	5
46	Blackberry1310	5
46	lunathelemon	5
46	BINKENSTOCK	5
46	Sorry_Arey	5
46	EtherealEspresso	5
52	j5ylim	4
52	k_ce	4
52	RebelAndroid	4
52	Ryker	4
52	SyntheticSurgeon	4
52	Crowman1	4
52	Hahaa_0	4
52	SpacesickPrism	4
60	corvidpartyfor6	3
60	Smashic	3
60	longappendage	3
60	PaperCanvas	3
60	MAns_44	3
60	Yahir091	3
60	_Dri_	3
67	H0UNDFRMH3LL	2
67	ECstardust	2
67	MinttyFressh	2
67	Reneedium	2
67	Dan_Scha	2
67	FadedSpade82	2
67	tsitrawhy	2
67	TheALV	2
67	CattSoup	2
76	Groovy_MoonBird	1
76	RoskobiOne	1
76	SmashingPump	1
76	Merv__	1
76	powercas_gamer	1
76	noobo_	1
76	Killercatty78	1
76	T045RTY	1
76	ShedJr_	1
76	IgnoredBee	1
76	dimitri0s	1
76	Pofen	1
76	_Nat666	1
76	Kakolbus	1
76	Jackattack53	1
76	Malware_Mara	1
76	corpsecity	1
76	Arceus1975	1
76	thebaddruid	1
76	SvenskaSara	1
76	luvRust	1
76	Ghemmah	1
76	PigDab	1
76	lizardfightclub	1
76	Luminad3	1
76	Deathkob	1
76	Fuad_R	1
76	weabis	1
76	kalzor	1
76	fluddd	1
76	YungMaki	1
76	KujikawaRisechi	1
76	Soplight	1
76	LeEricc	1
76	SkinnyBois	1
76	CalebDHawk	1
76	MilleGrug	1
76	Jimb0nat0r	1
