rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	62
2	Enderslayerxz3	50
3	PlasticOtari	21
4	500am	18
5	TheSecondLord	13
5	12Magner05	13
5	pixelviolin	13
5	Legendosh	13
9	SammiWolfGirl	11
10	_Razar	9
11	EMC_	6
11	beeperbeeper5	6
13	Hyp3rion_	5
14	Rebytre	3
14	Yahir091	3
14	_Dri_	3
17	MinttyFressh	2
17	Marbz_	2
17	Dan_Scha	2
17	TheALV	2
21	Mahoose	1
21	ShedJr_	1
21	dimitri0s	1
21	Jackattack53	1
21	Arceus1975	1
21	RustyBr0	1
21	PigDab	1
21	lizardfightclub	1
21	Deathkob	1
21	Soplight	1
21	MilleGrug	1
