rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	138
2	Kowcio_	109
3	Sleepy_Time_	95
4	Hyp3rion_	76
4	Manaateee	76
6	thewindmillman	66
6	Enderxz3	66
8	luseis	58
9	Lez_	40
9	pixelviolin	40
11	Huwulling	36
12	nattybears	34
13	Alteriity	30
14	PlasticOtari	27
15	TheSecondLord	26
16	00000000-0000-0000-0009-01ff0c3e5e4f	25
17	SammiWolfGirl	23
18	myaccountwasgone	22
18	500am	22
18	Yamdalorian	22
21	AlexxO_o	21
22	Krowuss	20
22	Avocadogerms	20
24	hanaryheatwave	19
25	12Magner05	15
26	EMC_	14
26	Mahoose	14
26	skroobiez	14
26	Legendosh	14
30	CLG_Kata	12
30	PazinGaming	12
32	oscminus	11
33	chrolus	10
33	Marbz_	10
33	PortlyPete69	10
36	_Razaria	9
36	JETrotter	9
38	j5ylim	8
39	_Huge_Male_	7
39	RebelAndroid	7
39	excelsionprime	7
39	RebytreGT	7
39	Mattesco	7
39	AuroraSkies	7
45	lorywithay	6
45	beeperbeeper5	6
45	_witch_craft_	6
45	XxCookiequeenxX	6
45	Druid95	6
45	skitzxo	6
51	diamondgolem35	5
51	Blackberry1310	5
51	Sleepy_Evelyn	5
51	BINKENSTOCK	5
51	fragrantmonke444	5
51	Sorry_Arey	5
51	EtherealEspresso	5
51	11Brewer	5
59	k_ce	4
59	TooPure2	4
59	Ryker	4
59	SyntheticSurgeon	4
59	Crowman1	4
59	MattieHD	4
59	Hahaa_0	4
59	SpacesickPrism	4
67	corvidpartyfor6	3
67	Smashic	3
67	PaperCanvas	3
67	MAns_44	3
67	Yahir091	3
67	Moss_2006	3
67	_Dri_	3
67	TheWickedBird	3
75	H0UNDFRMH3LL	2
75	ECstardust	2
75	MinttyFressh	2
75	crashomon	2
75	Reneedium	2
75	SvenskaSara	2
75	Dan_Scha	2
75	pretty_pink_reno	2
75	Cache3	2
75	FadedSpade82	2
75	tsitrawhy	2
75	TheALV	2
75	CattSoup	2
88	Groovy_MoonBird	1
88	RoskobiOne	1
88	SmashingPump	1
88	Merv__	1
88	powercas_gamer	1
88	noobo_	1
88	Killercatty78	1
88	T045RTY	1
88	ShedJr_	1
88	IgnoredBee	1
88	dimitri0s	1
88	Pofen	1
88	royal_2	1
88	_Nat666	1
88	Secret_Canary	1
88	UniverseBrewer	1
88	Kakolbus	1
88	Jackattack53	1
88	Malware_Mara	1
88	corpsecity	1
88	Arceus1975	1
88	thebaddruid	1
88	luvRust	1
88	Moofyman	1
88	Ghemmah	1
88	PigDab	1
88	lizardfightclub	1
88	Luminad3	1
88	Deathkob	1
88	Fuad_R	1
88	weabis	1
88	kalzor	1
88	fluddd	1
88	YungMaki	1
88	truonggojo777	1
88	Soplight	1
88	LeEricc	1
88	BeardBois	1
88	BungalowBeet	1
88	CalebDHawk	1
88	MilleGrug	1
88	Jimb0nat0r	1
