rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Kowcio_	88
3	Hyp3rion_	74
3	Manaateee	74
5	pintsizedrogue	73
6	thewindmillman	66
7	Enderxz3	62
8	luseis	48
9	Lez_	37
10	nattybears	34
11	PlasticOtari	27
12	TheSecondLord	26
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	500am	22
14	AdmiralSmoke	22
16	AlexxO_o	21
17	Huwulling	15
18	Mahoose	14
18	jessewegottacook	14
18	12Magner05	14
18	Legendosh	14
22	hanaryheatwave	13
22	pixelviolin	13
24	SammiWolfGirl	11
25	chrolus	10
25	Marbz_	10
25	PortlyPete69	10
28	CLG_Kata	9
28	_Razaria	9
28	Alteriity	9
28	JETrotter	9
32	EMC_	8
33	excelsionprime	7
33	Rebytre	7
33	AuroraSkies	7
36	beeperbeeper5	6
36	Mattesco	6
36	Avocadogerms	6
36	Druid95	6
40	diamondgolem35	5
40	Blackberry1310	5
40	BINKENSTOCK	5
40	EtherealEspresso	5
44	k_ce	4
44	PazinGaming	4
44	RebelAndroid	4
44	Ryker	4
44	SyntheticSurgeon	4
44	Crowman1	4
44	SpacesickPrism	4
51	Smashic	3
51	MAns_44	3
51	Yahir091	3
51	_Dri_	3
55	H0UNDFRMH3LL	2
55	ECstardust	2
55	MinttyFressh	2
55	Dan_Scha	2
55	FadedSpade82	2
55	tsitrawhy	2
55	TheALV	2
55	CattSoup	2
63	RoskobiOne	1
63	SmashingPump	1
63	Merv__	1
63	noobo_	1
63	Killercatty78	1
63	T045RTY	1
63	ShedJr_	1
63	dimitri0s	1
63	Pofen	1
63	_Nat666	1
63	corvidpartyfor6	1
63	Kakolbus	1
63	Jackattack53	1
63	Malware_Mara	1
63	corpsecity	1
63	Arceus1975	1
63	thebaddruid	1
63	luvRust	1
63	Ghemmah	1
63	PigDab	1
63	lizardfightclub	1
63	Luminad3	1
63	Deathkob	1
63	Fuad_R	1
63	weabis	1
63	fluddd	1
63	KujikawaRisechi	1
63	Soplight	1
63	LeEricc	1
63	SkinnyBois	1
63	CalebDHawk	1
63	MilleGrug	1
63	Jimb0nat0r	1
