rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	62
1	Enderslayerxz3	62
3	Hyp3rion_	30
4	500am	22
5	Smoke____	20
6	12Magner05	14
6	Legendosh	14
8	TheSecondLord	13
8	pixelviolin	13
10	SammiWolfGirl	11
11	chrolus	10
12	_Razar	9
13	Rebytre	7
13	AuroraSkies	7
15	EMC_	6
15	beeperbeeper5	6
17	BINKENSTOCK	5
17	EtherealEspresso	5
19	Ryker	4
20	Yahir091	3
20	PlasticOtari	3
20	_Dri_	3
23	pintsizedrogue	2
23	Mahoose	2
23	MinttyFressh	2
23	Marbz_	2
23	Dan_Scha	2
23	TheALV	2
29	RoskobiOne	1
29	ShedJr_	1
29	dimitri0s	1
29	Jackattack53	1
29	Arceus1975	1
29	RustyBr0	1
29	PigDab	1
29	lizardfightclub	1
29	Deathkob	1
29	fluddd	1
29	Soplight	1
29	MilleGrug	1
