rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	137
2	Sleepy_Time_	95
3	Kowcio_	93
4	Manaateee	75
5	Hyp3rion_	74
6	thewindmillman	66
7	Enderxz3	62
8	luseis	57
9	Lez_	38
10	nattybears	34
11	PlasticOtari	27
12	TheSecondLord	26
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	SammiWolfGirl	23
15	500am	22
15	AdmiralSmoke	22
17	AlexxO_o	21
18	Avocadogerms	20
19	Huwulling	17
20	hanaryheatwave	16
21	Krowuss	15
22	Mahoose	14
22	jessewegottacook	14
22	12Magner05	14
22	Legendosh	14
26	EMC_	13
26	pixelviolin	13
28	chrolus	10
28	Marbz_	10
28	PortlyPete69	10
31	CLG_Kata	9
31	_Razaria	9
31	Alteriity	9
31	JETrotter	9
35	excelsionprime	7
35	Rebytre	7
35	AuroraSkies	7
38	beeperbeeper5	6
38	Mattesco	6
38	Druid95	6
41	diamondgolem35	5
41	Blackberry1310	5
41	BINKENSTOCK	5
41	Sorry_Arey	5
41	EtherealEspresso	5
46	k_ce	4
46	PazinGaming	4
46	RebelAndroid	4
46	Ryker	4
46	SyntheticSurgeon	4
46	Crowman1	4
46	SpacesickPrism	4
53	corvidpartyfor6	3
53	Smashic	3
53	PaperCanvas	3
53	MAns_44	3
53	Yahir091	3
53	_Dri_	3
59	H0UNDFRMH3LL	2
59	ECstardust	2
59	MinttyFressh	2
59	Dan_Scha	2
59	FadedSpade82	2
59	tsitrawhy	2
59	TheALV	2
59	CattSoup	2
67	RoskobiOne	1
67	SmashingPump	1
67	Merv__	1
67	noobo_	1
67	Killercatty78	1
67	T045RTY	1
67	ShedJr_	1
67	IgnoredBee	1
67	dimitri0s	1
67	Pofen	1
67	lunathelemon	1
67	_Nat666	1
67	Kakolbus	1
67	Jackattack53	1
67	Malware_Mara	1
67	corpsecity	1
67	Arceus1975	1
67	thebaddruid	1
67	luvRust	1
67	Ghemmah	1
67	PigDab	1
67	lizardfightclub	1
67	Luminad3	1
67	Deathkob	1
67	Fuad_R	1
67	weabis	1
67	kalzor	1
67	fluddd	1
67	YungMaki	1
67	KujikawaRisechi	1
67	Soplight	1
67	LeEricc	1
67	SkinnyBois	1
67	CalebDHawk	1
67	MilleGrug	1
67	Jimb0nat0r	1
