rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	85
2	thewindmillman	66
3	pintsizedrogue	64
4	Hyp3rion_	63
5	Enderslayerxz3	62
6	PlasticOtari	27
7	TheSecondLord	25
8	500am	22
9	Smoke____	20
10	00000000-0000-0000-0009-01ff0c3e5e4f	15
11	12Magner05	14
11	AlexxO_o	14
11	Legendosh	14
14	Jiminie	13
14	pixelviolin	13
16	SammiWolfGirl	11
17	chrolus	10
17	Marbz_	10
19	_Razar	9
19	Jeteight	9
21	Rebytre	7
21	AuroraSkies	7
23	EMC_	6
23	beeperbeeper5	6
25	diamondgolem35	5
25	BINKENSTOCK	5
25	EtherealEspresso	5
28	RebelAndroid	4
28	Ryker	4
28	Alteriity	4
31	Huwulling	3
31	Smashic	3
31	Yahir091	3
31	_Dri_	3
35	Mahoose	2
35	Lez_	2
35	MinttyFressh	2
35	Dan_Scha	2
35	tsitrawhy	2
35	TheALV	2
41	RoskobiOne	1
41	ShedJr_	1
41	dimitri0s	1
41	corvidpartyfor6	1
41	Jackattack53	1
41	Arceus1975	1
41	RustyBr0	1
41	Ghemmah	1
41	PigDab	1
41	lizardfightclub	1
41	Deathkob	1
41	Fuad_R	1
41	iHuntWeeaboos	1
41	fluddd	1
41	Soplight	1
41	microcrisp	1
41	MilleGrug	1
