rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	62
1	Enderslayerxz3	62
3	Hyp3rion_	30
4	PlasticOtari	27
5	500am	22
6	Smoke____	20
7	12Magner05	14
7	Legendosh	14
9	TheSecondLord	13
9	pixelviolin	13
11	SammiWolfGirl	11
12	chrolus	10
13	_Razar	9
14	Rebytre	7
14	AuroraSkies	7
14	Jiminie	7
17	EMC_	6
17	beeperbeeper5	6
19	BINKENSTOCK	5
19	EtherealEspresso	5
21	Ryker	4
21	Alteriity	4
21	AlexxO_o	4
24	pintsizedrogue	3
24	Yahir091	3
24	_Dri_	3
27	Mahoose	2
27	MinttyFressh	2
27	Dan_Scha	2
27	TheALV	2
31	RoskobiOne	1
31	ShedJr_	1
31	dimitri0s	1
31	Jackattack53	1
31	Arceus1975	1
31	RustyBr0	1
31	PigDab	1
31	lizardfightclub	1
31	Deathkob	1
31	fluddd	1
31	Soplight	1
31	MilleGrug	1
