rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	62
1	Enderslayerxz3	62
3	Hyp3rion_	30
4	PlasticOtari	23
5	500am	22
6	Smoke____	20
7	12Magner05	14
8	TheSecondLord	13
8	pixelviolin	13
8	Legendosh	13
11	SammiWolfGirl	11
12	_Razar	9
13	AuroraSkies	7
14	EMC_	6
14	beeperbeeper5	6
14	Rebytre	6
17	BINKENSTOCK	5
17	EtherealEspresso	5
19	Yahir091	3
19	_Dri_	3
21	pintsizedrogue	2
21	Mahoose	2
21	MinttyFressh	2
21	Marbz_	2
21	Dan_Scha	2
21	TheALV	2
27	RoskobiOne	1
27	ShedJr_	1
27	dimitri0s	1
27	Jackattack53	1
27	Arceus1975	1
27	RustyBr0	1
27	PigDab	1
27	lizardfightclub	1
27	Deathkob	1
27	Soplight	1
27	MilleGrug	1
