rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Hyp3rion_	74
3	thewindmillman	66
4	pintsizedrogue	65
5	Enderxz3	62
6	luseis	38
7	PlasticOtari	27
8	TheSecondLord	25
9	Lez_	24
10	500am	22
10	00000000-0000-0000-0009-01ff0c3e5e4f	22
12	Smoke____	21
13	AlexxO_o	18
14	Mahoose	14
14	12Magner05	14
14	Legendosh	14
17	pixelviolin	13
18	SammiWolfGirl	11
19	chrolus	10
19	Marbz_	10
19	PortlyPete69	10
22	_Razaria	9
22	Alteriity	9
22	Jeteight	9
25	EMC_	8
25	Huwulling	8
27	Rebytre	7
27	AuroraSkies	7
29	beeperbeeper5	6
30	diamondgolem35	5
30	jessewegottacook	5
30	Blackberry1310	5
30	BINKENSTOCK	5
30	RoofTyler	5
30	EtherealEspresso	5
36	PazinGaming	4
36	RebelAndroid	4
36	Ryker	4
36	SyntheticSurgeon	4
36	SpacesickPrism	4
41	Smashic	3
41	Yahir091	3
41	_Dri_	3
44	MinttyFressh	2
44	Dan_Scha	2
44	tsitrawhy	2
44	TheALV	2
48	RoskobiOne	1
48	Merv__	1
48	Killercatty78	1
48	ShedJr_	1
48	dimitri0s	1
48	Crowman1	1
48	corvidpartyfor6	1
48	Kakolbus	1
48	Jackattack53	1
48	Arceus1975	1
48	Provta	1
48	Ghemmah	1
48	PigDab	1
48	lizardfightclub	1
48	Luminad3	1
48	Deathkob	1
48	Fuad_R	1
48	weabis	1
48	fluddd	1
48	Kowcio_	1
48	Soplight	1
48	LeEricc	1
48	MilleGrug	1
