rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	65
2	Enderslayerxz3	62
3	Hyp3rion_	30
4	PlasticOtari	27
5	500am	22
6	Smoke____	20
7	12Magner05	14
7	Legendosh	14
9	TheSecondLord	13
9	pixelviolin	13
11	SammiWolfGirl	11
12	chrolus	10
13	_Razar	9
14	00000000-0000-0000-0009-01ff0c3e5e4f	8
15	Rebytre	7
15	AuroraSkies	7
15	Jiminie	7
18	EMC_	6
18	beeperbeeper5	6
20	BINKENSTOCK	5
20	EtherealEspresso	5
22	Ryker	4
22	Alteriity	4
22	AlexxO_o	4
25	pintsizedrogue	3
25	Yahir091	3
25	_Dri_	3
28	Mahoose	2
28	MinttyFressh	2
28	Marbz_	2
28	Dan_Scha	2
28	tsitrawhy	2
28	TheALV	2
34	RoskobiOne	1
34	ShedJr_	1
34	dimitri0s	1
34	Jackattack53	1
34	Arceus1975	1
34	RustyBr0	1
34	PigDab	1
34	lizardfightclub	1
34	Deathkob	1
34	fluddd	1
34	Soplight	1
34	MilleGrug	1
