rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	138
2	Kowcio_	109
3	Sleepy_Time_	95
4	Hyp3rion_	76
4	Manaateee	76
6	thewindmillman	66
7	Enderxz3	63
8	luseis	58
9	Lez_	40
9	pixelviolin	40
11	Huwulling	36
12	nattybears	34
13	Alteriity	30
14	PlasticOtari	27
15	TheSecondLord	26
16	00000000-0000-0000-0009-01ff0c3e5e4f	25
17	SammiWolfGirl	23
18	myaccountwasgone	22
18	500am	22
18	Yamdalorian	22
21	AlexxO_o	21
22	Krowuss	20
22	Avocadogerms	20
24	hanaryheatwave	19
25	12Magner05	15
26	EMC_	14
26	Mahoose	14
26	skroobiez	14
26	Legendosh	14
30	CLG_Kata	12
30	PazinGaming	12
32	oscminus	11
33	chrolus	10
33	Marbz_	10
33	PortlyPete69	10
36	_Razaria	9
36	JETrotter	9
38	j5ylim	8
39	_Huge_Male_	7
39	RebelAndroid	7
39	excelsionprime	7
39	RebytreGT	7
39	Mattesco	7
39	AuroraSkies	7
45	lorywithay	6
45	beeperbeeper5	6
45	XxCookiequeenxX	6
45	Druid95	6
45	skitzxo	6
50	diamondgolem35	5
50	Blackberry1310	5
50	Sleepy_Evelyn	5
50	BINKENSTOCK	5
50	fragrantmonke444	5
50	Sorry_Arey	5
50	EtherealEspresso	5
57	k_ce	4
57	TooPure2	4
57	Ryker	4
57	SyntheticSurgeon	4
57	Crowman1	4
57	MattieHD	4
57	Hahaa_0	4
57	SpacesickPrism	4
65	corvidpartyfor6	3
65	Smashic	3
65	PaperCanvas	3
65	MAns_44	3
65	Yahir091	3
65	Moss_2006	3
65	_Dri_	3
65	TheWickedBird	3
73	H0UNDFRMH3LL	2
73	ECstardust	2
73	MinttyFressh	2
73	crashomon	2
73	Reneedium	2
73	SvenskaSara	2
73	Dan_Scha	2
73	pretty_pink_reno	2
73	FadedSpade82	2
73	tsitrawhy	2
73	TheALV	2
73	CattSoup	2
85	Groovy_MoonBird	1
85	RoskobiOne	1
85	SmashingPump	1
85	Merv__	1
85	powercas_gamer	1
85	noobo_	1
85	Killercatty78	1
85	T045RTY	1
85	ShedJr_	1
85	IgnoredBee	1
85	dimitri0s	1
85	Pofen	1
85	_Nat666	1
85	Secret_Canary	1
85	UniverseBrewer	1
85	Kakolbus	1
85	Jackattack53	1
85	Malware_Mara	1
85	corpsecity	1
85	Arceus1975	1
85	thebaddruid	1
85	luvRust	1
85	Moofyman	1
85	Ghemmah	1
85	PigDab	1
85	lizardfightclub	1
85	Luminad3	1
85	Deathkob	1
85	Fuad_R	1
85	weabis	1
85	kalzor	1
85	fluddd	1
85	YungMaki	1
85	truonggojo777	1
85	Soplight	1
85	LeEricc	1
85	BeardBois	1
85	BungalowBeet	1
85	CalebDHawk	1
85	MilleGrug	1
85	Jimb0nat0r	1
