rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	62
2	PlasticOtari	21
3	500am	18
4	TheSecondLord	13
4	12Magner05	13
4	pixelviolin	13
4	Legendosh	13
8	SammiWolfGirl	11
9	_Razar	9
10	EMC_	6
11	Hyp3rion_	5
11	Enderslayerxz3	5
13	beeperbeeper5	3
13	Rebytre	3
13	Yahir091	3
13	_Dri_	3
17	MinttyFressh	2
18	Mahoose	1
18	ShedJr_	1
18	dimitri0s	1
18	Marbz_	1
18	Jackattack53	1
18	Arceus1975	1
18	RustyBr0	1
18	PigDab	1
18	Dan_Scha	1
18	lizardfightclub	1
18	Deathkob	1
18	Soplight	1
18	MilleGrug	1
