rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	137
2	Sleepy_Time_	95
2	Kowcio_	95
4	Manaateee	75
5	Hyp3rion_	74
6	thewindmillman	66
7	Enderxz3	63
8	luseis	58
9	Lez_	40
10	Huwulling	36
11	nattybears	34
12	PlasticOtari	27
13	TheSecondLord	26
14	00000000-0000-0000-0009-01ff0c3e5e4f	25
15	SammiWolfGirl	23
16	500am	22
16	AdmiralSmoke	22
18	AlexxO_o	21
19	Avocadogerms	20
20	Krowuss	19
21	hanaryheatwave	16
22	pixelviolin	15
23	EMC_	14
23	Mahoose	14
23	jessewegottacook	14
23	12Magner05	14
23	Legendosh	14
28	CLG_Kata	12
28	PazinGaming	12
30	oscminus	11
31	chrolus	10
31	Marbz_	10
31	PortlyPete69	10
34	_Razaria	9
34	Alteriity	9
34	JETrotter	9
37	_Huge_Male_	7
37	excelsionprime	7
37	Rebytre	7
37	AuroraSkies	7
41	lorywithay	6
41	beeperbeeper5	6
41	Mattesco	6
41	Druid95	6
41	xolstoi	6
46	diamondgolem35	5
46	Blackberry1310	5
46	lunathelemon	5
46	BINKENSTOCK	5
46	Sorry_Arey	5
46	EtherealEspresso	5
52	j5ylim	4
52	k_ce	4
52	TooPure2	4
52	RebelAndroid	4
52	Ryker	4
52	SyntheticSurgeon	4
52	Crowman1	4
52	Hahaa_0	4
52	SpacesickPrism	4
61	corvidpartyfor6	3
61	Smashic	3
61	longappendage	3
61	PaperCanvas	3
61	MAns_44	3
61	Yahir091	3
61	_Dri_	3
68	H0UNDFRMH3LL	2
68	ECstardust	2
68	MinttyFressh	2
68	Reneedium	2
68	Dan_Scha	2
68	FadedSpade82	2
68	tsitrawhy	2
68	TheALV	2
68	CattSoup	2
68	MadmanRaven	2
78	Groovy_MoonBird	1
78	RoskobiOne	1
78	SmashingPump	1
78	Merv__	1
78	powercas_gamer	1
78	noobo_	1
78	Killercatty78	1
78	T045RTY	1
78	ShedJr_	1
78	IgnoredBee	1
78	dimitri0s	1
78	Pofen	1
78	_Nat666	1
78	Secret_Canary	1
78	Kakolbus	1
78	Jackattack53	1
78	Malware_Mara	1
78	corpsecity	1
78	Arceus1975	1
78	thebaddruid	1
78	SvenskaSara	1
78	luvRust	1
78	Ghemmah	1
78	PigDab	1
78	lizardfightclub	1
78	Luminad3	1
78	Deathkob	1
78	Fuad_R	1
78	weabis	1
78	kalzor	1
78	fluddd	1
78	YungMaki	1
78	KujikawaRisechi	1
78	Soplight	1
78	LeEricc	1
78	SkinnyBois	1
78	CalebDHawk	1
78	MilleGrug	1
78	Jimb0nat0r	1
