rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	138
2	Kowcio_	109
3	Sleepy_Time_	95
4	Manaateee	75
5	Hyp3rion_	74
6	thewindmillman	66
7	Enderxz3	63
8	luseis	58
9	Lez_	40
10	Huwulling	36
11	nattybears	34
12	PlasticOtari	27
13	TheSecondLord	26
14	00000000-0000-0000-0009-01ff0c3e5e4f	25
15	SammiWolfGirl	23
16	myaccountwasgone	22
16	500am	22
16	Yamdalorian	22
19	AlexxO_o	21
20	Avocadogerms	20
21	hanaryheatwave	19
21	Krowuss	19
23	Alteriity	15
23	pixelviolin	15
25	EMC_	14
25	Mahoose	14
25	skroobiez	14
25	12Magner05	14
25	Legendosh	14
30	CLG_Kata	12
30	PazinGaming	12
32	oscminus	11
33	chrolus	10
33	Marbz_	10
33	PortlyPete69	10
36	_Razaria	9
36	JETrotter	9
38	j5ylim	8
39	_Huge_Male_	7
39	excelsionprime	7
39	RebytreGT	7
39	AuroraSkies	7
43	lorywithay	6
43	beeperbeeper5	6
43	Mattesco	6
43	Druid95	6
43	skitzxo	6
48	diamondgolem35	5
48	Blackberry1310	5
48	Sleepy_Evelyn	5
48	BINKENSTOCK	5
48	Sorry_Arey	5
48	EtherealEspresso	5
54	k_ce	4
54	TooPure2	4
54	RebelAndroid	4
54	Ryker	4
54	SyntheticSurgeon	4
54	Crowman1	4
54	MattieHD	4
54	fragrantmonke444	4
54	Hahaa_0	4
54	SpacesickPrism	4
64	corvidpartyfor6	3
64	Smashic	3
64	PaperCanvas	3
64	MAns_44	3
64	Yahir091	3
64	_Dri_	3
70	H0UNDFRMH3LL	2
70	ECstardust	2
70	MinttyFressh	2
70	crashomon	2
70	Reneedium	2
70	Dan_Scha	2
70	pretty_pink_reno	2
70	FadedSpade82	2
70	tsitrawhy	2
70	TheALV	2
70	CattSoup	2
70	TheWickedBird	2
82	Groovy_MoonBird	1
82	RoskobiOne	1
82	SmashingPump	1
82	Merv__	1
82	powercas_gamer	1
82	noobo_	1
82	Killercatty78	1
82	T045RTY	1
82	ShedJr_	1
82	IgnoredBee	1
82	dimitri0s	1
82	Pofen	1
82	_Nat666	1
82	Secret_Canary	1
82	UniverseBrewer	1
82	Kakolbus	1
82	Jackattack53	1
82	Malware_Mara	1
82	corpsecity	1
82	Arceus1975	1
82	thebaddruid	1
82	SvenskaSara	1
82	luvRust	1
82	Ghemmah	1
82	PigDab	1
82	lizardfightclub	1
82	Luminad3	1
82	Deathkob	1
82	Fuad_R	1
82	weabis	1
82	kalzor	1
82	fluddd	1
82	YungMaki	1
82	truonggojo777	1
82	Soplight	1
82	LeEricc	1
82	BeardBois	1
82	BungalowBeet	1
82	CalebDHawk	1
82	MilleGrug	1
82	Jimb0nat0r	1
