rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	65
2	Enderslayerxz3	62
3	Hyp3rion_	30
4	PlasticOtari	27
5	500am	22
6	Smoke____	20
7	00000000-0000-0000-0009-01ff0c3e5e4f	15
8	12Magner05	14
8	AlexxO_o	14
8	Legendosh	14
11	TheSecondLord	13
11	Jiminie	13
11	pixelviolin	13
14	SammiWolfGirl	11
15	chrolus	10
15	Marbz_	10
17	_Razar	9
17	Jeteight	9
19	Sleepy_Time_	8
20	Rebytre	7
20	AuroraSkies	7
22	EMC_	6
22	beeperbeeper5	6
24	BINKENSTOCK	5
24	EtherealEspresso	5
26	Ryker	4
26	Alteriity	4
28	pintsizedrogue	3
28	RebelAndroid	3
28	Smashic	3
28	Yahir091	3
28	_Dri_	3
33	Mahoose	2
33	MinttyFressh	2
33	Dan_Scha	2
33	tsitrawhy	2
33	TheALV	2
38	RoskobiOne	1
38	ShedJr_	1
38	dimitri0s	1
38	Jackattack53	1
38	Arceus1975	1
38	RustyBr0	1
38	PigDab	1
38	lizardfightclub	1
38	Deathkob	1
38	Fuad_R	1
38	iHuntWeeaboos	1
38	fluddd	1
38	Soplight	1
38	MilleGrug	1
