rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	62
1	Enderslayerxz3	62
3	Hyp3rion_	30
4	500am	22
5	Smoke____	20
6	12Magner05	14
6	Legendosh	14
8	TheSecondLord	13
8	pixelviolin	13
10	SammiWolfGirl	11
11	chrolus	10
12	_Razar	9
13	AuroraSkies	7
14	EMC_	6
14	beeperbeeper5	6
14	Rebytre	6
17	BINKENSTOCK	5
17	EtherealEspresso	5
19	Ryker	3
19	Yahir091	3
19	_Dri_	3
22	pintsizedrogue	2
22	Mahoose	2
22	MinttyFressh	2
22	Marbz_	2
22	Dan_Scha	2
22	TheALV	2
28	RoskobiOne	1
28	ShedJr_	1
28	dimitri0s	1
28	Jackattack53	1
28	Arceus1975	1
28	RustyBr0	1
28	PigDab	1
28	lizardfightclub	1
28	Deathkob	1
28	fluddd	1
28	Soplight	1
28	MilleGrug	1
