rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Hyp3rion_	74
3	thewindmillman	66
4	pintsizedrogue	64
5	Enderslayerxz3	62
6	PlasticOtari	27
7	Jiminie	26
8	TheSecondLord	25
9	500am	22
10	Smoke____	21
11	AlexxO_o	15
11	00000000-0000-0000-0009-01ff0c3e5e4f	15
13	12Magner05	14
13	Legendosh	14
15	pixelviolin	13
16	SammiWolfGirl	11
17	chrolus	10
17	Marbz_	10
19	_Razar	9
19	Alteriity	9
19	Jeteight	9
22	Rebytre	7
22	AuroraSkies	7
24	EMC_	6
24	Mahoose	6
24	beeperbeeper5	6
27	diamondgolem35	5
27	BINKENSTOCK	5
27	EtherealEspresso	5
30	RebelAndroid	4
30	Ryker	4
32	Huwulling	3
32	Lez_	3
32	Smashic	3
32	Yahir091	3
32	_Dri_	3
37	MinttyFressh	2
37	Dan_Scha	2
37	tsitrawhy	2
37	TheALV	2
41	RoskobiOne	1
41	Killercatty78	1
41	ShedJr_	1
41	dimitri0s	1
41	corvidpartyfor6	1
41	Kakolbus	1
41	Jackattack53	1
41	Arceus1975	1
41	RustyBr0	1
41	Ghemmah	1
41	PigDab	1
41	lizardfightclub	1
41	Deathkob	1
41	Fuad_R	1
41	iHuntWeeaboos	1
41	fluddd	1
41	Soplight	1
41	microcrisp	1
41	MilleGrug	1
