rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Kowcio_	88
3	Hyp3rion_	74
3	Manaateee	74
5	pintsizedrogue	73
6	thewindmillman	66
7	Enderxz3	62
8	luseis	55
9	Lez_	37
10	nattybears	34
11	PlasticOtari	27
12	TheSecondLord	26
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	500am	22
14	AdmiralSmoke	22
16	AlexxO_o	21
17	Huwulling	15
18	Mahoose	14
18	jessewegottacook	14
18	12Magner05	14
18	Legendosh	14
22	hanaryheatwave	13
22	pixelviolin	13
24	SammiWolfGirl	11
25	chrolus	10
25	Marbz_	10
25	PortlyPete69	10
28	CLG_Kata	9
28	_Razaria	9
28	Alteriity	9
28	JETrotter	9
32	EMC_	8
33	excelsionprime	7
33	Rebytre	7
33	AuroraSkies	7
33	Avocadogerms	7
37	beeperbeeper5	6
37	Mattesco	6
37	Druid95	6
40	diamondgolem35	5
40	Blackberry1310	5
40	BINKENSTOCK	5
40	Krowuss	5
40	EtherealEspresso	5
45	k_ce	4
45	PazinGaming	4
45	RebelAndroid	4
45	Ryker	4
45	SyntheticSurgeon	4
45	Crowman1	4
45	SpacesickPrism	4
52	Smashic	3
52	MAns_44	3
52	Yahir091	3
52	_Dri_	3
56	H0UNDFRMH3LL	2
56	ECstardust	2
56	MinttyFressh	2
56	Dan_Scha	2
56	FadedSpade82	2
56	tsitrawhy	2
56	TheALV	2
56	CattSoup	2
64	RoskobiOne	1
64	SmashingPump	1
64	Merv__	1
64	noobo_	1
64	Killercatty78	1
64	T045RTY	1
64	ShedJr_	1
64	dimitri0s	1
64	Pofen	1
64	_Nat666	1
64	corvidpartyfor6	1
64	Kakolbus	1
64	Jackattack53	1
64	Malware_Mara	1
64	corpsecity	1
64	Arceus1975	1
64	thebaddruid	1
64	luvRust	1
64	Ghemmah	1
64	PigDab	1
64	lizardfightclub	1
64	Luminad3	1
64	Deathkob	1
64	Fuad_R	1
64	weabis	1
64	fluddd	1
64	KujikawaRisechi	1
64	Soplight	1
64	LeEricc	1
64	SkinnyBois	1
64	CalebDHawk	1
64	MilleGrug	1
64	Jimb0nat0r	1
