rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2264
3	thewindmillman	2250
4	Hyp3rion_	199
5	pintsizedrogue	193
6	Mahoose	154
7	noam464	105
8	500am	82
9	Lord_Jord	68
10	beeperbeeper5	66
11	PigDab	65
12	TheSecondLord	47
13	ShedJr_	39
14	Freak_Genius	36
14	pixelviolin	36
16	SteveCraftBlocks	34
17	Hermanni__	31
18	rarrq	26
19	PlasticOtari	25
20	Lutres_Torane	23
21	HellsSponge	20
22	Eczbek	18
23	Jiminie	16
24	ImpavidArcher	14
24	CruncyIsTaken	14
26	Fuad_R	12
27	lordpipe	11
28	Zythose	10
28	HolyVenom	10
28	wwwwinnebagoooo	10
31	eitanzaki	9
32	Smoke____	7
33	egglapras	6
33	Arceus1975	6
33	EveryonesUncle	6
36	Marbz_	5
36	Quotary	5
36	Legendosh	5
39	Blaiku	4
40	DinoDoctor_	3
40	RebelAndroid	3
40	Fullut	3
40	himak1	3
40	Di_infiri	3
40	YahooScreen9000	3
40	KliBeast21	3
40	Deathkob	3
48	ExtraDumb	2
48	Myszoaz	2
48	Kakolbus	2
48	Jackattack53	2
48	Solar_Power	2
48	Rebytre	2
48	HyperCave	2
48	StinkyDiplomat	2
48	Spacewardharpy7	2
48	KG1999	2
48	Soplight	2
48	Spenduh	2
60	Merv__	1
60	Gundam_Steven	1
60	MSK__	1
60	kekhon	1
60	Smashic	1
60	mwrty	1
60	Snowflowe	1
60	FishyBoy3811	1
60	Akoot_	1
60	__tomato	1
60	stahouo	1
60	oxfordschool	1
60	Enderslayerxz3	1
