rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	Hyp3rion_	4571
3	joethahobo	2265
4	thewindmillman	2250
5	mihimihimihi	1927
6	Jackattack53	573
7	noam464	279
8	pintsizedrogue	206
9	Huwulling	204
10	Mahoose	167
11	AdmiralSmoke	154
12	Crowman1	116
13	beeperbeeper5	88
14	500am	84
15	Lord_Jord	70
16	PigDab	65
17	luseis	62
18	CattSoup	60
19	TheSecondLord	51
20	Lutres_	40
20	pixelviolin	40
22	ShedJr_	39
23	FreakGenius	36
24	SteveCraftBlocks	34
25	Hermanni__	31
26	lordpipe	28
27	rarrq	26
27	PlasticOtari	26
29	Mr_Byzantine	25
30	PazinGaming	24
30	Lez_	24
32	HellsSponge	20
33	Eczbek	18
34	Manaateee	15
34	Jimb0nat0r	15
36	ImpavidArcher	14
36	The_Cruncy	14
38	RoskobiOne	13
39	Fuad_R	12
40	YungMaki	11
41	Zythose	10
41	HolyVenom	10
41	wwwwinnebagoooo	10
44	eitanzaki	9
44	Mattesco	9
46	AlexxO_o	7
46	_Mythic____	7
48	lorpus	6
48	Kakolbus	6
48	Arceus1975	6
48	EveryonesUncle	6
52	Marbz_	5
52	Quotary	5
52	Legendosh	5
55	corpsecity	4
55	MAns_44	4
55	Blaiku	4
58	CLG_Kata	3
58	_Huge_Male_	3
58	SmashingPump	3
58	DinoDoctor_	3
58	RebelAndroid	3
58	Alteriity	3
58	Fullut	3
58	himak1	3
58	Di_infiri	3
58	Krowuss	3
58	Rebytre	3
58	YahooScreen9000	3
58	KliBeast21	3
58	GooseWithin	3
58	Deathkob	3
58	Kowcio_	3
74	ExtraDumb	2
74	Myszoaz	2
74	jessewegottacook	2
74	IgnoredBee	2
74	Smashic	2
74	Solar_Power	2
74	HyperCave	2
74	TruestTurnip	2
74	StinkyDiplomat	2
74	Spacewardharpy7	2
74	KujikawaRisechi	2
74	Soplight	2
74	Spenduh	2
74	EcksD	2
88	Apollo_993	1
88	BPTY4618	1
88	Merv__	1
88	Gundam_Steven	1
88	ITDV	1
88	kekhon	1
88	Secret_Canary	1
88	mwrty	1
88	thatbeanyboi	1
88	Antek_Kicek	1
88	Jonafrog99	1
88	Snowflowe	1
88	FishyBoy3811	1
88	Akoot_	1
88	Daedalus342	1
88	UCP_TheKingK	1
88	__tomato	1
88	xzvu	1
88	ConnorDanky_	1
88	Enderxz3	1
88	FishisTTV	1
