rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	mihimihimihi	1927
5	Hyp3rion_	1925
6	noam464	279
7	Jackattack53	220
8	pintsizedrogue	204
9	Huwulling	201
10	Mahoose	167
11	Crowman1	116
12	beeperbeeper5	88
13	500am	84
14	Lord_Jord	70
15	PigDab	65
16	luseis	60
16	CattSoup	60
18	TheSecondLord	48
19	ShedJr_	39
20	FreakGenius	36
20	pixelviolin	36
22	SteveCraftBlocks	34
23	Hermanni__	31
24	rarrq	26
25	PlasticOtari	25
26	Lutres_Torane	23
27	HellsSponge	20
28	Eczbek	18
29	Mr_Byzantine	16
30	Jimb0nat0r	15
31	ImpavidArcher	14
31	Smussa	14
33	RoskobiOne	13
34	Fuad_R	12
35	lordpipe	11
35	YungMaki	11
37	Zythose	10
37	ZA07	10
37	wwwwinnebagoooo	10
40	eitanzaki	9
41	Lez_	8
42	Mythic1130	7
42	Smoke____	7
44	lorpus	6
44	Arceus1975	6
44	EveryonesUncle	6
47	Marbz_	5
47	Quotary	5
47	Legendosh	5
50	corpsecity	4
50	Blaiku	4
52	SmashingPump	3
52	DinoDoctor_	3
52	RebelAndroid	3
52	Fullut	3
52	himak1	3
52	Di_infiri	3
52	YahooScreen9000	3
52	KliBeast21	3
52	Deathkob	3
61	ExtraDumb	2
61	Myszoaz	2
61	Smashic	2
61	Kakolbus	2
61	Solar_Power	2
61	Rebytre	2
61	HyperCave	2
61	AlexxO_o	2
61	StinkyDiplomat	2
61	Spacewardharpy7	2
61	KujikawaRisechi	2
61	Soplight	2
61	gusstationwerker	2
61	EcksD	2
75	FazeObama69	1
75	Apollo_993	1
75	BPTY4618	1
75	Merv__	1
75	Gundam_Steven	1
75	ITDV	1
75	kekhon	1
75	Secret_Canary	1
75	mwrty	1
75	Antek_Kicek	1
75	Jonafrog99	1
75	Snowflowe	1
75	FishyBoy3811	1
75	Akoot_	1
75	RoofTyler	1
75	Daedalus342	1
75	UCP_TheKingK	1
75	__tomato	1
75	xzvu	1
75	ConnorDanky_	1
75	Enderxz3	1
75	FishisTTV	1
