rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	thewindmillman	2246
2	joethahobo	2045
3	Mahoose	146
4	noam464	105
5	500am	78
6	PigDab	65
7	beeperbeeper5	58
8	Lord_Jord	51
9	ShedJr_	39
10	Freak_Genius	36
11	Hermanni__	31
12	rarrq	26
13	HellsSponge	20
14	OtariCharlie	19
15	TheSecondLord	10
15	Zythose	10
15	HolyVenom	10
15	Eczbek	10
19	eitanzaki	9
20	Smoke____	7
21	egglapras	6
21	EveryonesUncle	6
23	Quotary	5
23	Legendosh	5
25	pintsizedrogue	4
25	gcaisawesome	4
25	Blaiku	4
28	RebelAndroid	3
28	Fullut	3
28	himak1	3
28	Di_infiri	3
28	Hyp3rion_	3
28	YahooScreen9000	3
28	KliBeast21	3
28	Deathkob	3
36	ExtraDumb	2
36	ImpavidArcher	2
36	Kakolbus	2
36	Marbz_	2
36	lordpipe	2
36	KG1999	2
36	Spenduh	2
36	EcksD	2
44	Merv__	1
44	Gundam_Steven	1
44	kekhon	1
44	mwrty	1
44	Snowflowe	1
44	HyperCave	1
44	FishyBoy3811	1
44	Akoot_	1
44	Spacewardharpy7	1
44	__tomato	1
44	Soplight	1
44	stahouo	1
44	oxfordschool	1
44	Enderslayerxz3	1
