rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2264
3	thewindmillman	2250
4	Hyp3rion_	233
5	pintsizedrogue	193
6	Mahoose	154
7	noam464	105
8	500am	82
9	Jackattack53	70
10	Lord_Jord	68
11	beeperbeeper5	66
12	PigDab	65
13	TheSecondLord	47
14	ShedJr_	39
15	Freak_Genius	36
15	pixelviolin	36
17	SteveCraftBlocks	34
18	Jiminie	32
19	Hermanni__	31
20	rarrq	26
21	PlasticOtari	25
22	Lutres_Torane	23
23	HellsSponge	20
24	Eczbek	18
25	ImpavidArcher	14
25	CruncyIsTaken	14
27	Fuad_R	12
28	lordpipe	11
29	Zythose	10
29	HolyVenom	10
29	wwwwinnebagoooo	10
32	eitanzaki	9
33	Smoke____	7
34	egglapras	6
34	Arceus1975	6
34	EveryonesUncle	6
37	Marbz_	5
37	Quotary	5
37	Legendosh	5
40	Blaiku	4
41	DinoDoctor_	3
41	RebelAndroid	3
41	Fullut	3
41	himak1	3
41	Di_infiri	3
41	YahooScreen9000	3
41	KliBeast21	3
41	Deathkob	3
49	ExtraDumb	2
49	Myszoaz	2
49	Kakolbus	2
49	Solar_Power	2
49	Rebytre	2
49	HyperCave	2
49	AlexxO_o	2
49	StinkyDiplomat	2
49	Spacewardharpy7	2
49	KG1999	2
49	Soplight	2
49	Spenduh	2
49	EcksD	2
62	Merv__	1
62	Gundam_Steven	1
62	MSK__	1
62	kekhon	1
62	Smashic	1
62	mwrty	1
62	Snowflowe	1
62	FishyBoy3811	1
62	Akoot_	1
62	__tomato	1
62	stahouo	1
62	oxfordschool	1
62	Enderslayerxz3	1
