rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	Hyp3rion_	2030
5	mihimihimihi	1927
6	Jackattack53	430
7	noam464	279
8	pintsizedrogue	205
9	Huwulling	204
10	Mahoose	167
11	AdmiralSmoke	154
12	Crowman1	116
13	beeperbeeper5	88
14	500am	84
15	Lord_Jord	70
16	PigDab	65
17	luseis	60
17	CattSoup	60
19	TheSecondLord	48
20	Lutres_	40
21	ShedJr_	39
22	FreakGenius	36
22	pixelviolin	36
24	SteveCraftBlocks	34
25	Hermanni__	31
26	lordpipe	28
27	rarrq	26
28	PlasticOtari	25
29	Lez_	23
30	HellsSponge	20
31	Eczbek	18
32	Mr_Byzantine	16
33	Jimb0nat0r	15
34	ImpavidArcher	14
34	The_Cruncy	14
36	RoskobiOne	13
37	Fuad_R	12
38	YungMaki	11
39	Zythose	10
39	HolyVenom	10
39	Manaateee	10
39	wwwwinnebagoooo	10
43	eitanzaki	9
44	AlexxO_o	7
44	_Mythic____	7
46	lorpus	6
46	Arceus1975	6
46	EveryonesUncle	6
49	Marbz_	5
49	Mattesco	5
49	Quotary	5
49	Legendosh	5
53	corpsecity	4
53	MAns_44	4
53	Blaiku	4
56	SmashingPump	3
56	DinoDoctor_	3
56	RebelAndroid	3
56	Alteriity	3
56	Fullut	3
56	himak1	3
56	Di_infiri	3
56	Rebytre	3
56	YahooScreen9000	3
56	KliBeast21	3
56	GooseWithin	3
56	Deathkob	3
68	ExtraDumb	2
68	Myszoaz	2
68	jessewegottacook	2
68	IgnoredBee	2
68	Smashic	2
68	Kakolbus	2
68	Solar_Power	2
68	HyperCave	2
68	TruestTurnip	2
68	StinkyDiplomat	2
68	Spacewardharpy7	2
68	Kowcio_	2
68	KujikawaRisechi	2
68	Soplight	2
68	Spenduh	2
68	EcksD	2
84	CLG_Kata	1
84	Apollo_993	1
84	BPTY4618	1
84	Merv__	1
84	Gundam_Steven	1
84	ITDV	1
84	kekhon	1
84	Secret_Canary	1
84	mwrty	1
84	Antek_Kicek	1
84	Jonafrog99	1
84	Snowflowe	1
84	FishyBoy3811	1
84	Akoot_	1
84	Daedalus342	1
84	UCP_TheKingK	1
84	__tomato	1
84	xzvu	1
84	ConnorDanky_	1
84	Enderxz3	1
84	FishisTTV	1
