rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	Hyp3rion_	1945
5	mihimihimihi	1927
6	noam464	279
7	Jackattack53	224
8	pintsizedrogue	204
8	Huwulling	204
10	Mahoose	167
11	Crowman1	116
12	beeperbeeper5	88
13	500am	84
14	Lord_Jord	70
15	PigDab	65
16	luseis	60
16	CattSoup	60
18	TheSecondLord	48
19	ShedJr_	39
20	FreakGenius	36
20	pixelviolin	36
22	SteveCraftBlocks	34
23	Hermanni__	31
24	lordpipe	28
25	rarrq	26
26	PlasticOtari	25
27	Lutres_Torane	23
28	HellsSponge	20
29	Eczbek	18
30	Mr_Byzantine	16
31	Jimb0nat0r	15
32	ImpavidArcher	14
32	Smussa	14
34	RoskobiOne	13
35	Fuad_R	12
36	Lez_	11
36	YungMaki	11
38	Zythose	10
38	ZA07	10
38	wwwwinnebagoooo	10
41	eitanzaki	9
42	AlexxO_o	7
42	Mythic1130	7
42	Smoke____	7
45	lorpus	6
45	Arceus1975	6
45	EveryonesUncle	6
48	Marbz_	5
48	Quotary	5
48	Legendosh	5
51	corpsecity	4
51	Blaiku	4
53	SmashingPump	3
53	DinoDoctor_	3
53	RebelAndroid	3
53	Alteriity	3
53	Fullut	3
53	himak1	3
53	Di_infiri	3
53	YahooScreen9000	3
53	KliBeast21	3
53	GooseWithin	3
53	Deathkob	3
64	ExtraDumb	2
64	Myszoaz	2
64	Smashic	2
64	Kakolbus	2
64	Solar_Power	2
64	Rebytre	2
64	HyperCave	2
64	StinkyDiplomat	2
64	Spacewardharpy7	2
64	Kowcio_	2
64	KujikawaRisechi	2
64	Soplight	2
64	gusstationwerker	2
64	EcksD	2
78	FazeObama69	1
78	Apollo_993	1
78	BPTY4618	1
78	Merv__	1
78	Gundam_Steven	1
78	ITDV	1
78	kekhon	1
78	Secret_Canary	1
78	mwrty	1
78	Antek_Kicek	1
78	Jonafrog99	1
78	Snowflowe	1
78	Mattesco	1
78	FishyBoy3811	1
78	Akoot_	1
78	RoofTyler	1
78	Daedalus342	1
78	UCP_TheKingK	1
78	__tomato	1
78	xzvu	1
78	ConnorDanky_	1
78	Enderxz3	1
78	FishisTTV	1
