rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	Hyp3rion_	7431
3	joethahobo	2265
4	thewindmillman	2250
5	mihimihimihi	1927
6	Jackattack53	655
7	noam464	442
8	Jimb0nat0r	306
9	pintsizedrogue	209
10	Huwulling	204
11	beeperbeeper5	182
12	Mahoose	167
13	Yamdalorian	159
14	Crowman1	116
15	500am	84
16	Lord_Jord	70
17	Mr_Byzantine	65
17	PigDab	65
19	luseis	62
20	CattSoup	60
21	TheSecondLord	52
22	Niklas20114552	48
23	pixelviolin	42
24	Lutres_	40
25	ShedJr_	39
26	FreakGenius	36
27	SteveCraftBlocks	34
28	hermmm_	31
29	Mattesco	29
30	Lez_	28
30	lordpipe	28
32	Buuck_	27
33	rarrq	26
33	U_Mos_	26
33	PlasticOtari	26
36	PazinGaming	25
37	HellsSponge	20
38	Manaateee	18
38	cuddlyMonster	18
38	Eczbek	18
41	milltesco	16
42	ImpavidArcher	14
42	Cruncy_	14
44	RoskobiOne	13
45	Fuad_R	12
46	doublemaki	11
46	LuvLuvLove	11
48	Zythose	10
48	HolyVenom	10
48	wwwwinnebagoooo	10
48	Kowcio_	10
52	eitanzaki	9
53	Pumpkin_P_Patch	8
54	AlexxO_o	7
54	_Mythic____	7
56	lorpus	6
56	Kakolbus	6
56	Arceus1975	6
56	EveryonesUncle	6
56	robonya_	6
61	Marbz_	5
61	Quotary	5
61	Legendosh	5
64	corpsecity	4
64	MAns_44	4
64	Blaiku	4
64	Soplight	4
68	CLG_Kata	3
68	_Huge_Male_	3
68	robertsnose	3
68	DinoDoctor_	3
68	RebelAndroid	3
68	Alteriity	3
68	Fullut	3
68	himak1	3
68	Di_infiri	3
68	Krowuss	3
68	Rebytre	3
68	Jekyll	3
68	YahooScreen9000	3
68	KliBeast21	3
68	GooseWithin	3
68	Deathkob	3
84	NotMyLucKMC	2
84	Archsam	2
84	Myszoaz	2
84	skroobiez	2
84	IgnoredBee	2
84	SnowyAvi	2
84	MattieHD	2
84	Smashic	2
84	lpinfinity	2
84	Solar_Power	2
84	HyperCave	2
84	TruestTurnip	2
84	StinkyDiplomat	2
84	Spacewardharpy7	2
84	Khoaducquan1234	2
84	Spenduh	2
84	EcksD	2
101	k_ce	1
101	Apollo_993	1
101	BPTY4618	1
101	Merv__	1
101	mymayowasgone	1
101	Gundam_Steven	1
101	MSK__	1
101	kekhon	1
101	Secret_Canary	1
101	mwrty	1
101	craaaash	1
101	thatbeanyboi	1
101	ee_echo_oo	1
101	_KICUCHNA_	1
101	Jonafrog99	1
101	hanaryheatwave	1
101	WET_WET_WET	1
101	Snowflowe	1
101	FishyBoy3811	1
101	Akoot_	1
101	StarCookiees_	1
101	Daedalus342	1
101	TheKingK_	1
101	__tomato	1
101	xzvu	1
101	ConnorDanky_	1
101	Enderxz3	1
101	FishisTTV	1
