rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2264
3	thewindmillman	2246
4	Hyp3rion_	199
5	pintsizedrogue	193
6	Mahoose	150
7	noam464	105
8	500am	82
9	Lord_Jord	68
10	beeperbeeper5	66
11	PigDab	65
12	ShedJr_	39
13	Freak_Genius	36
13	pixelviolin	36
15	SteveCraftBlocks	34
16	Hermanni__	31
17	rarrq	26
18	PlasticOtari	25
19	Lutres_Torane	23
20	HellsSponge	20
21	Eczbek	18
22	Jiminie	16
23	CruncyIsTaken	14
24	TheSecondLord	12
24	Fuad_R	12
26	lordpipe	11
27	Zythose	10
27	HolyVenom	10
27	wwwwinnebagoooo	10
30	eitanzaki	9
31	Smoke____	7
32	egglapras	6
32	EveryonesUncle	6
34	Marbz_	5
34	Quotary	5
34	Legendosh	5
37	Blaiku	4
38	RebelAndroid	3
38	Fullut	3
38	himak1	3
38	Di_infiri	3
38	YahooScreen9000	3
38	KliBeast21	3
38	Deathkob	3
45	ExtraDumb	2
45	ImpavidArcher	2
45	Myszoaz	2
45	Kakolbus	2
45	Jackattack53	2
45	Solar_Power	2
45	Rebytre	2
45	HyperCave	2
45	KG1999	2
45	Spenduh	2
45	EcksD	2
56	Merv__	1
56	Gundam_Steven	1
56	MSK__	1
56	kekhon	1
56	Smashic	1
56	mwrty	1
56	Snowflowe	1
56	FishyBoy3811	1
56	Akoot_	1
56	Spacewardharpy7	1
56	__tomato	1
56	Soplight	1
56	stahouo	1
56	oxfordschool	1
56	Enderslayerxz3	1
