rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	Hyp3rion_	1945
5	mihimihimihi	1927
6	noam464	279
7	Jackattack53	224
8	pintsizedrogue	204
8	Huwulling	204
10	Mahoose	167
11	Crowman1	116
12	beeperbeeper5	88
13	500am	84
14	Lord_Jord	70
15	PigDab	65
16	luseis	60
16	CattSoup	60
18	TheSecondLord	48
19	ShedJr_	39
20	FreakGenius	36
20	pixelviolin	36
22	SteveCraftBlocks	34
23	Hermanni__	31
24	lordpipe	28
25	rarrq	26
26	PlasticOtari	25
27	Lutres_Torane	23
28	HellsSponge	20
29	Lez_	19
30	Eczbek	18
31	Mr_Byzantine	16
32	Jimb0nat0r	15
33	ImpavidArcher	14
33	Smussa	14
35	RoskobiOne	13
36	Fuad_R	12
37	YungMaki	11
38	Zythose	10
38	ZA07	10
38	wwwwinnebagoooo	10
41	eitanzaki	9
42	AlexxO_o	7
42	Mythic1130	7
42	Smoke____	7
45	lorpus	6
45	Arceus1975	6
45	EveryonesUncle	6
48	Marbz_	5
48	Quotary	5
48	Legendosh	5
51	corpsecity	4
51	Blaiku	4
53	SmashingPump	3
53	DinoDoctor_	3
53	RebelAndroid	3
53	Alteriity	3
53	Fullut	3
53	himak1	3
53	Di_infiri	3
53	YahooScreen9000	3
53	KliBeast21	3
53	GooseWithin	3
53	Deathkob	3
64	ExtraDumb	2
64	Myszoaz	2
64	Smashic	2
64	Kakolbus	2
64	Solar_Power	2
64	Rebytre	2
64	HyperCave	2
64	TruestTurnip	2
64	StinkyDiplomat	2
64	Spacewardharpy7	2
64	Kowcio_	2
64	KujikawaRisechi	2
64	Soplight	2
64	gusstationwerker	2
64	EcksD	2
79	FazeObama69	1
79	Apollo_993	1
79	BPTY4618	1
79	Merv__	1
79	Gundam_Steven	1
79	ITDV	1
79	kekhon	1
79	Secret_Canary	1
79	mwrty	1
79	Antek_Kicek	1
79	Jonafrog99	1
79	Snowflowe	1
79	Mattesco	1
79	FishyBoy3811	1
79	Akoot_	1
79	RoofTyler	1
79	Daedalus342	1
79	UCP_TheKingK	1
79	__tomato	1
79	xzvu	1
79	ConnorDanky_	1
79	Enderxz3	1
79	FishisTTV	1
