rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	Hyp3rion_	2045
5	mihimihimihi	1927
6	Jackattack53	566
7	noam464	279
8	pintsizedrogue	206
9	Huwulling	204
10	Mahoose	167
11	AdmiralSmoke	154
12	Crowman1	116
13	beeperbeeper5	88
14	500am	84
15	Lord_Jord	70
16	PigDab	65
17	luseis	62
18	CattSoup	60
19	TheSecondLord	51
20	Lutres_	40
20	pixelviolin	40
22	ShedJr_	39
23	FreakGenius	36
24	SteveCraftBlocks	34
25	Hermanni__	31
26	lordpipe	28
27	rarrq	26
27	PlasticOtari	26
29	Mr_Byzantine	25
30	PazinGaming	24
30	Lez_	24
32	HellsSponge	20
33	Eczbek	18
34	Manaateee	15
34	Jimb0nat0r	15
36	ImpavidArcher	14
36	The_Cruncy	14
38	RoskobiOne	13
39	Fuad_R	12
40	YungMaki	11
41	Zythose	10
41	HolyVenom	10
41	wwwwinnebagoooo	10
44	eitanzaki	9
44	Mattesco	9
46	AlexxO_o	7
46	_Mythic____	7
48	lorpus	6
48	Kakolbus	6
48	Arceus1975	6
48	EveryonesUncle	6
52	Marbz_	5
52	Quotary	5
52	Legendosh	5
55	corpsecity	4
55	MAns_44	4
55	Blaiku	4
58	CLG_Kata	3
58	SmashingPump	3
58	DinoDoctor_	3
58	RebelAndroid	3
58	Alteriity	3
58	Fullut	3
58	himak1	3
58	Di_infiri	3
58	Krowuss	3
58	Rebytre	3
58	YahooScreen9000	3
58	KliBeast21	3
58	GooseWithin	3
58	Deathkob	3
72	ExtraDumb	2
72	Myszoaz	2
72	jessewegottacook	2
72	IgnoredBee	2
72	Smashic	2
72	Solar_Power	2
72	HyperCave	2
72	TruestTurnip	2
72	StinkyDiplomat	2
72	Spacewardharpy7	2
72	Kowcio_	2
72	KujikawaRisechi	2
72	Soplight	2
72	Spenduh	2
72	EcksD	2
87	Apollo_993	1
87	BPTY4618	1
87	Merv__	1
87	Gundam_Steven	1
87	ITDV	1
87	kekhon	1
87	Secret_Canary	1
87	mwrty	1
87	Antek_Kicek	1
87	Jonafrog99	1
87	Snowflowe	1
87	FishyBoy3811	1
87	Akoot_	1
87	Daedalus342	1
87	UCP_TheKingK	1
87	__tomato	1
87	xzvu	1
87	ConnorDanky_	1
87	Enderxz3	1
87	FishisTTV	1
