rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2264
3	thewindmillman	2246
4	Hyp3rion_	199
5	pintsizedrogue	193
6	Mahoose	150
7	noam464	105
8	500am	82
9	Lord_Jord	68
10	beeperbeeper5	66
11	PigDab	65
12	ShedJr_	39
13	Freak_Genius	36
13	pixelviolin	36
15	SteveCraftBlocks	34
16	Hermanni__	31
17	rarrq	26
18	PlasticOtari	25
19	Lutres_Torane	23
20	HellsSponge	20
21	Eczbek	18
22	Jiminie	16
23	ImpavidArcher	14
23	CruncyIsTaken	14
25	TheSecondLord	12
25	Fuad_R	12
27	lordpipe	11
28	Zythose	10
28	HolyVenom	10
28	wwwwinnebagoooo	10
31	eitanzaki	9
32	Smoke____	7
33	egglapras	6
33	EveryonesUncle	6
35	Marbz_	5
35	Quotary	5
35	Legendosh	5
38	Blaiku	4
39	RebelAndroid	3
39	Fullut	3
39	himak1	3
39	Di_infiri	3
39	YahooScreen9000	3
39	KliBeast21	3
39	Deathkob	3
39	00000000-0000-0000-0009-01f7965f8059	3
47	ExtraDumb	2
47	Myszoaz	2
47	Kakolbus	2
47	Jackattack53	2
47	Solar_Power	2
47	Rebytre	2
47	HyperCave	2
47	KG1999	2
47	Spenduh	2
47	EcksD	2
57	Merv__	1
57	Gundam_Steven	1
57	MSK__	1
57	kekhon	1
57	Smashic	1
57	mwrty	1
57	Snowflowe	1
57	FishyBoy3811	1
57	Akoot_	1
57	Spacewardharpy7	1
57	__tomato	1
57	Soplight	1
57	stahouo	1
57	oxfordschool	1
57	Enderslayerxz3	1
