rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	Hyp3rion_	7431
3	joethahobo	2265
4	thewindmillman	2250
5	mihimihimihi	1927
6	Jackattack53	655
7	noam464	442
8	Jimb0nat0r	306
9	pintsizedrogue	209
10	Huwulling	204
11	beeperbeeper5	182
12	Mahoose	167
13	Yamdalorian	159
14	Crowman1	116
15	500am	84
16	Lord_Jord	70
17	Mr_Byzantine	65
17	PigDab	65
19	luseis	62
20	CattSoup	60
21	TheSecondLord	51
22	pixelviolin	42
23	Lutres_	40
24	ShedJr_	39
25	FreakGenius	36
26	SteveCraftBlocks	34
27	hermmm_	31
28	Mattesco	29
29	Lez_	28
29	lordpipe	28
31	rarrq	26
31	U_Mos_	26
31	PlasticOtari	26
34	PazinGaming	25
34	Buuck_	25
36	HellsSponge	20
37	Manaateee	18
37	cuddlyMonster	18
37	Eczbek	18
40	milltesco	16
41	ImpavidArcher	14
41	Cruncy_	14
43	RoskobiOne	13
44	Fuad_R	12
45	doublemaki	11
45	LuvLuvLove	11
47	Zythose	10
47	HolyVenom	10
47	wwwwinnebagoooo	10
50	eitanzaki	9
50	Kowcio_	9
52	AlexxO_o	7
52	_Mythic____	7
54	lorpus	6
54	Kakolbus	6
54	Arceus1975	6
54	EveryonesUncle	6
54	Pumpkin_P_Patch	6
59	Marbz_	5
59	robonya_	5
59	Quotary	5
59	Legendosh	5
63	corpsecity	4
63	MAns_44	4
63	Blaiku	4
63	Soplight	4
67	CLG_Kata	3
67	_Huge_Male_	3
67	robertsnose	3
67	DinoDoctor_	3
67	RebelAndroid	3
67	Alteriity	3
67	Fullut	3
67	himak1	3
67	Di_infiri	3
67	Krowuss	3
67	Rebytre	3
67	Jekyll	3
67	YahooScreen9000	3
67	KliBeast21	3
67	GooseWithin	3
67	Deathkob	3
83	NotMyLucKMC	2
83	Archsam	2
83	Myszoaz	2
83	skroobiez	2
83	IgnoredBee	2
83	SnowyAvi	2
83	MattieHD	2
83	Smashic	2
83	Solar_Power	2
83	HyperCave	2
83	TruestTurnip	2
83	StinkyDiplomat	2
83	Spacewardharpy7	2
83	Khoaducquan1234	2
83	Spenduh	2
83	EcksD	2
99	k_ce	1
99	Apollo_993	1
99	BPTY4618	1
99	Merv__	1
99	mymayowasgone	1
99	Gundam_Steven	1
99	MSK__	1
99	kekhon	1
99	Secret_Canary	1
99	mwrty	1
99	thatbeanyboi	1
99	ee_echo_oo	1
99	_KICUCHNA_	1
99	Jonafrog99	1
99	hanaryheatwave	1
99	WET_WET_WET	1
99	Snowflowe	1
99	FishyBoy3811	1
99	Akoot_	1
99	StarCookiees_	1
99	Daedalus342	1
99	TheKingK_	1
99	__tomato	1
99	xzvu	1
99	ConnorDanky_	1
99	Enderxz3	1
99	FishisTTV	1
