rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	Hyp3rion_	7371
3	joethahobo	2265
4	thewindmillman	2250
5	mihimihimihi	1927
6	Jackattack53	573
7	noam464	352
8	pintsizedrogue	207
9	Huwulling	204
10	Mahoose	167
10	beeperbeeper5	167
12	AdmiralSmoke	154
13	Crowman1	116
14	Jimb0nat0r	100
15	500am	84
16	Lord_Jord	70
17	PigDab	65
18	Mr_Byzantine	62
18	luseis	62
20	CattSoup	60
21	TheSecondLord	51
22	pixelviolin	42
23	Lutres_	40
24	ShedJr_	39
25	FreakGenius	36
26	SteveCraftBlocks	34
27	Hermanni__	31
28	lordpipe	28
29	rarrq	26
29	PlasticOtari	26
31	PazinGaming	24
31	Lez_	24
33	UMosDiesIrae	21
34	HellsSponge	20
35	Eczbek	18
36	Manaateee	15
37	ImpavidArcher	14
37	The_Cruncy	14
39	RoskobiOne	13
40	Fuad_R	12
41	YungMaki	11
42	Zythose	10
42	HolyVenom	10
42	wwwwinnebagoooo	10
45	eitanzaki	9
45	Mattesco	9
47	AlexxO_o	7
47	_Mythic____	7
47	xolstoi	7
50	lorpus	6
50	Kakolbus	6
50	Arceus1975	6
50	EveryonesUncle	6
54	Marbz_	5
54	Quotary	5
54	Legendosh	5
57	corpsecity	4
57	MAns_44	4
57	Blaiku	4
60	CLG_Kata	3
60	_Huge_Male_	3
60	SmashingPump	3
60	DinoDoctor_	3
60	RebelAndroid	3
60	Alteriity	3
60	Fullut	3
60	himak1	3
60	Di_infiri	3
60	Krowuss	3
60	Rebytre	3
60	YahooScreen9000	3
60	KliBeast21	3
60	GooseWithin	3
60	Deathkob	3
60	Buuck_	3
60	Kowcio_	3
77	ExtraDumb	2
77	Archsam	2
77	Myszoaz	2
77	jessewegottacook	2
77	IgnoredBee	2
77	SnowyAvi	2
77	Smashic	2
77	Solar_Power	2
77	HyperCave	2
77	TruestTurnip	2
77	StinkyDiplomat	2
77	Spacewardharpy7	2
77	KujikawaRisechi	2
77	Soplight	2
77	Spenduh	2
77	EcksD	2
93	Apollo_993	1
93	BPTY4618	1
93	Merv__	1
93	Gundam_Steven	1
93	ITDV	1
93	kekhon	1
93	Secret_Canary	1
93	mwrty	1
93	thatbeanyboi	1
93	Antek_Kicek	1
93	Jonafrog99	1
93	Snowflowe	1
93	FishyBoy3811	1
93	Akoot_	1
93	StarCookiees_	1
93	Daedalus342	1
93	UCP_TheKingK	1
93	__tomato	1
93	xzvu	1
93	ConnorDanky_	1
93	Enderxz3	1
93	FishisTTV	1
