rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2264
3	thewindmillman	2250
4	Hyp3rion_	252
5	pintsizedrogue	195
6	Mahoose	159
7	Jackattack53	115
8	noam464	105
9	500am	82
10	Lord_Jord	68
11	beeperbeeper5	66
12	PigDab	65
13	TheSecondLord	48
14	ShedJr_	39
15	Freak_Genius	36
15	pixelviolin	36
17	SteveCraftBlocks	34
17	Jiminie	34
19	Hermanni__	31
20	rarrq	26
21	mihimihimihi	25
21	PlasticOtari	25
23	Lutres_Torane	23
24	HellsSponge	20
25	Eczbek	18
26	ImpavidArcher	14
26	CruncyIsTaken	14
28	Fuad_R	12
29	lordpipe	11
30	Zythose	10
30	HolyVenom	10
30	wwwwinnebagoooo	10
33	eitanzaki	9
34	Smoke____	7
35	egglapras	6
35	Arceus1975	6
35	EveryonesUncle	6
38	Marbz_	5
38	Quotary	5
38	Legendosh	5
41	Blaiku	4
42	DinoDoctor_	3
42	RebelAndroid	3
42	Fullut	3
42	himak1	3
42	Di_infiri	3
42	YahooScreen9000	3
42	KliBeast21	3
42	Deathkob	3
50	ExtraDumb	2
50	Myszoaz	2
50	Kakolbus	2
50	Solar_Power	2
50	Rebytre	2
50	HyperCave	2
50	AlexxO_o	2
50	StinkyDiplomat	2
50	Spacewardharpy7	2
50	KG1999	2
50	Soplight	2
50	Spenduh	2
50	EcksD	2
63	Merv__	1
63	Gundam_Steven	1
63	MSK__	1
63	kekhon	1
63	Smashic	1
63	mwrty	1
63	Snowflowe	1
63	FishyBoy3811	1
63	Akoot_	1
63	__tomato	1
63	stahouo	1
63	oxfordschool	1
63	Enderslayerxz3	1
63	FishisTTV	1
