rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	thewindmillman	2246
2	joethahobo	2045
3	pintsizedrogue	189
4	Mahoose	146
5	noam464	105
6	500am	78
7	PigDab	65
8	beeperbeeper5	58
9	Lord_Jord	51
10	Hyp3rion_	50
11	ShedJr_	39
12	Freak_Genius	36
13	Hermanni__	31
14	rarrq	26
15	HellsSponge	20
16	PlasticOtari	19
17	TheSecondLord	10
17	Zythose	10
17	HolyVenom	10
17	Eczbek	10
21	eitanzaki	9
22	Smoke____	7
23	egglapras	6
23	EveryonesUncle	6
25	Marbz_	5
25	Quotary	5
25	Legendosh	5
28	gcaisawesome	4
28	Blaiku	4
30	RebelAndroid	3
30	Fullut	3
30	himak1	3
30	Di_infiri	3
30	YahooScreen9000	3
30	KliBeast21	3
30	Deathkob	3
37	ExtraDumb	2
37	ImpavidArcher	2
37	Myszoaz	2
37	Kakolbus	2
37	Jackattack53	2
37	Lutres_Torane	2
37	lordpipe	2
37	KG1999	2
37	Spenduh	2
37	EcksD	2
47	Merv__	1
47	Gundam_Steven	1
47	kekhon	1
47	mwrty	1
47	Snowflowe	1
47	HyperCave	1
47	FishyBoy3811	1
47	Akoot_	1
47	Spacewardharpy7	1
47	__tomato	1
47	Soplight	1
47	stahouo	1
47	oxfordschool	1
47	Enderslayerxz3	1
