rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	Hyp3rion_	2032
5	mihimihimihi	1927
6	Jackattack53	441
7	noam464	279
8	pintsizedrogue	206
9	Huwulling	204
10	Mahoose	167
11	AdmiralSmoke	154
12	Crowman1	116
13	beeperbeeper5	88
14	500am	84
15	Lord_Jord	70
16	PigDab	65
17	luseis	60
17	CattSoup	60
19	TheSecondLord	51
20	Lutres_	40
21	ShedJr_	39
21	pixelviolin	39
23	FreakGenius	36
24	SteveCraftBlocks	34
25	Hermanni__	31
26	lordpipe	28
27	rarrq	26
28	Mr_Byzantine	25
28	PlasticOtari	25
30	PazinGaming	24
31	Lez_	23
32	HellsSponge	20
33	Eczbek	18
34	Jimb0nat0r	15
35	ImpavidArcher	14
35	The_Cruncy	14
37	RoskobiOne	13
37	Manaateee	13
39	Fuad_R	12
40	YungMaki	11
41	Zythose	10
41	HolyVenom	10
41	wwwwinnebagoooo	10
44	eitanzaki	9
45	AlexxO_o	7
45	_Mythic____	7
47	lorpus	6
47	Kakolbus	6
47	Arceus1975	6
47	Mattesco	6
47	EveryonesUncle	6
52	Marbz_	5
52	Quotary	5
52	Legendosh	5
55	corpsecity	4
55	MAns_44	4
55	Blaiku	4
58	SmashingPump	3
58	DinoDoctor_	3
58	RebelAndroid	3
58	Alteriity	3
58	Fullut	3
58	himak1	3
58	Di_infiri	3
58	Krowuss	3
58	Rebytre	3
58	YahooScreen9000	3
58	KliBeast21	3
58	GooseWithin	3
58	Deathkob	3
71	ExtraDumb	2
71	Myszoaz	2
71	jessewegottacook	2
71	IgnoredBee	2
71	Smashic	2
71	Solar_Power	2
71	HyperCave	2
71	TruestTurnip	2
71	StinkyDiplomat	2
71	Spacewardharpy7	2
71	Kowcio_	2
71	KujikawaRisechi	2
71	Soplight	2
71	Spenduh	2
71	EcksD	2
86	CLG_Kata	1
86	Apollo_993	1
86	BPTY4618	1
86	Merv__	1
86	Gundam_Steven	1
86	ITDV	1
86	kekhon	1
86	Secret_Canary	1
86	mwrty	1
86	Antek_Kicek	1
86	Jonafrog99	1
86	Snowflowe	1
86	FishyBoy3811	1
86	Akoot_	1
86	Daedalus342	1
86	UCP_TheKingK	1
86	__tomato	1
86	xzvu	1
86	ConnorDanky_	1
86	Enderxz3	1
86	FishisTTV	1
