rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	mihimihimihi	1927
5	Hyp3rion_	1925
6	noam464	279
7	pintsizedrogue	204
7	Jackattack53	204
9	Huwulling	201
10	Mahoose	167
11	Crowman1	116
12	beeperbeeper5	88
13	500am	82
14	Lord_Jord	70
15	PigDab	65
16	luseis	60
17	CattSoup	59
18	TheSecondLord	48
19	ShedJr_	39
20	FreakGenius	36
20	pixelviolin	36
22	SteveCraftBlocks	34
23	Hermanni__	31
24	rarrq	26
25	PlasticOtari	25
26	Lutres_Torane	23
27	HellsSponge	20
28	Eczbek	18
29	ImpavidArcher	14
29	Smussa	14
31	Fuad_R	12
32	Mr_Byzantine	11
32	lordpipe	11
32	YungMaki	11
35	Zythose	10
35	ZA07	10
35	wwwwinnebagoooo	10
38	eitanzaki	9
39	Lez_	8
40	Mythic1130	7
40	Smoke____	7
42	lorpus	6
42	Arceus1975	6
42	EveryonesUncle	6
45	Marbz_	5
45	Quotary	5
45	Legendosh	5
48	corpsecity	4
48	Blaiku	4
48	Jimb0nat0r	4
51	DinoDoctor_	3
51	RebelAndroid	3
51	Fullut	3
51	himak1	3
51	Di_infiri	3
51	YahooScreen9000	3
51	KliBeast21	3
51	Deathkob	3
59	ExtraDumb	2
59	Myszoaz	2
59	Kakolbus	2
59	Solar_Power	2
59	Rebytre	2
59	HyperCave	2
59	AlexxO_o	2
59	StinkyDiplomat	2
59	Spacewardharpy7	2
59	KujikawaRisechi	2
59	Soplight	2
59	gusstationwerker	2
59	EcksD	2
72	FazeObama69	1
72	Merv__	1
72	Gundam_Steven	1
72	ITDV	1
72	kekhon	1
72	Secret_Canary	1
72	Smashic	1
72	mwrty	1
72	Antek_Kicek	1
72	Jonafrog99	1
72	Snowflowe	1
72	FishyBoy3811	1
72	Akoot_	1
72	Daedalus342	1
72	UCP_TheKingK	1
72	__tomato	1
72	xzvu	1
72	ConnorDanky_	1
72	Enderxz3	1
72	FishisTTV	1
