rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	thewindmillman	2246
2	joethahobo	2045
3	Mahoose	146
4	noam464	105
5	500am	78
6	PigDab	65
7	beeperbeeper5	58
8	Lord_Jord	51
9	ShedJr_	39
10	Freak_Genius	36
11	Hermanni__	31
12	rarrq	26
13	pintsizedrogue	23
14	HellsSponge	20
15	OtariCharlie	19
16	TheSecondLord	10
16	Zythose	10
16	HolyVenom	10
16	Eczbek	10
20	eitanzaki	9
21	Smoke____	7
22	egglapras	6
22	EveryonesUncle	6
24	Quotary	5
24	Legendosh	5
26	gcaisawesome	4
26	Hyp3rion_	4
26	Blaiku	4
29	RebelAndroid	3
29	Fullut	3
29	himak1	3
29	Di_infiri	3
29	YahooScreen9000	3
29	KliBeast21	3
29	Deathkob	3
36	ExtraDumb	2
36	ImpavidArcher	2
36	Kakolbus	2
36	Marbz_	2
36	Jackattack53	2
36	lordpipe	2
36	KG1999	2
36	Spenduh	2
36	EcksD	2
45	Merv__	1
45	Gundam_Steven	1
45	kekhon	1
45	mwrty	1
45	Snowflowe	1
45	HyperCave	1
45	FishyBoy3811	1
45	Akoot_	1
45	Spacewardharpy7	1
45	__tomato	1
45	Soplight	1
45	stahouo	1
45	oxfordschool	1
45	Enderslayerxz3	1
