rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	Hyp3rion_	7431
3	joethahobo	2265
4	thewindmillman	2250
5	mihimihimihi	1927
6	Jackattack53	655
7	noam464	442
8	Jimb0nat0r	306
9	pintsizedrogue	209
10	Huwulling	204
11	beeperbeeper5	182
12	Mahoose	167
13	Yamdalorian	159
14	Crowman1	116
15	500am	84
16	Lord_Jord	70
17	Mr_Byzantine	65
17	PigDab	65
19	luseis	62
20	CattSoup	60
21	TheSecondLord	51
22	pixelviolin	42
23	Lutres_	40
24	ShedJr_	39
25	FreakGenius	36
26	SteveCraftBlocks	34
27	hermmm_	31
28	Mattesco	29
29	Lez_	28
29	lordpipe	28
31	rarrq	26
31	U_Mos_	26
31	PlasticOtari	26
34	PazinGaming	25
34	Buuck_	25
36	HellsSponge	20
37	Manaateee	18
37	Eczbek	18
39	fragrantmonke444	16
40	ImpavidArcher	14
40	Cruncy_	14
42	RoskobiOne	13
43	Fuad_R	12
44	YungMaki	11
44	skitzxo	11
46	Zythose	10
46	HolyVenom	10
46	wwwwinnebagoooo	10
49	eitanzaki	9
50	Kowcio_	8
51	AlexxO_o	7
51	_Mythic____	7
53	lorpus	6
53	Kakolbus	6
53	Arceus1975	6
53	EveryonesUncle	6
53	Pumpkin_P_Patch	6
58	Marbz_	5
58	pretty_pink_reno	5
58	Quotary	5
58	Legendosh	5
62	corpsecity	4
62	MAns_44	4
62	Blaiku	4
62	Soplight	4
66	CLG_Kata	3
66	_Huge_Male_	3
66	SmashingPump	3
66	DinoDoctor_	3
66	RebelAndroid	3
66	Alteriity	3
66	Fullut	3
66	himak1	3
66	Di_infiri	3
66	Krowuss	3
66	RebytreGT	3
66	Jekyll	3
66	YahooScreen9000	3
66	KliBeast21	3
66	GooseWithin	3
66	Deathkob	3
82	ExtraDumb	2
82	Archsam	2
82	Myszoaz	2
82	skroobiez	2
82	IgnoredBee	2
82	SnowyAvi	2
82	MattieHD	2
82	Smashic	2
82	Solar_Power	2
82	HyperCave	2
82	TruestTurnip	2
82	StinkyDiplomat	2
82	Spacewardharpy7	2
82	truonggojo777	2
82	Spenduh	2
82	EcksD	2
98	k_ce	1
98	Apollo_993	1
98	BPTY4618	1
98	Merv__	1
98	myaccountwasgone	1
98	Gundam_Steven	1
98	MSK__	1
98	kekhon	1
98	Secret_Canary	1
98	mwrty	1
98	thatbeanyboi	1
98	ee_echo_oo	1
98	Antek_Kicek	1
98	Jonafrog99	1
98	hanaryheatwave	1
98	WET_WET_WET	1
98	Snowflowe	1
98	FishyBoy3811	1
98	Akoot_	1
98	StarCookiees_	1
98	Daedalus342	1
98	TheKingK_	1
98	__tomato	1
98	xzvu	1
98	ConnorDanky_	1
98	Enderxz3	1
98	FishisTTV	1
