rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2264
3	thewindmillman	2246
4	pintsizedrogue	193
5	Mahoose	150
6	Hyp3rion_	123
7	noam464	105
8	500am	82
9	Lord_Jord	68
10	beeperbeeper5	66
11	PigDab	65
12	ShedJr_	39
13	Freak_Genius	36
13	pixelviolin	36
15	SteveCraftBlocks	34
16	Hermanni__	31
17	rarrq	26
18	PlasticOtari	25
19	Lutres_Torane	23
20	HellsSponge	20
21	Eczbek	18
22	Jiminie	16
23	CruncyIsTaken	14
24	lordpipe	11
25	TheSecondLord	10
25	Zythose	10
25	HolyVenom	10
25	wwwwinnebagoooo	10
29	eitanzaki	9
30	Smoke____	7
31	egglapras	6
31	EveryonesUncle	6
33	Marbz_	5
33	Quotary	5
33	Legendosh	5
36	Blaiku	4
37	RebelAndroid	3
37	Fullut	3
37	himak1	3
37	Di_infiri	3
37	YahooScreen9000	3
37	KliBeast21	3
37	Deathkob	3
44	ExtraDumb	2
44	ImpavidArcher	2
44	Myszoaz	2
44	Kakolbus	2
44	Jackattack53	2
44	Solar_Power	2
44	HyperCave	2
44	KG1999	2
44	Spenduh	2
44	EcksD	2
54	Merv__	1
54	Gundam_Steven	1
54	MSK__	1
54	kekhon	1
54	mwrty	1
54	Snowflowe	1
54	FishyBoy3811	1
54	Akoot_	1
54	Spacewardharpy7	1
54	__tomato	1
54	Soplight	1
54	stahouo	1
54	oxfordschool	1
54	Enderslayerxz3	1
