rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	thewindmillman	2246
3	joethahobo	2045
4	pintsizedrogue	192
5	Mahoose	146
6	noam464	105
7	500am	82
8	PigDab	65
9	beeperbeeper5	59
10	Lord_Jord	51
11	Hyp3rion_	50
12	ShedJr_	39
13	Freak_Genius	36
13	pixelviolin	36
15	Hermanni__	31
16	rarrq	26
17	PlasticOtari	23
18	HellsSponge	20
19	lordpipe	11
20	TheSecondLord	10
20	Zythose	10
20	HolyVenom	10
20	Eczbek	10
24	eitanzaki	9
25	Smoke____	7
26	egglapras	6
26	EveryonesUncle	6
28	Marbz_	5
28	Quotary	5
28	Legendosh	5
31	Blaiku	4
32	RebelAndroid	3
32	Fullut	3
32	himak1	3
32	Di_infiri	3
32	YahooScreen9000	3
32	KliBeast21	3
32	Deathkob	3
39	ExtraDumb	2
39	ImpavidArcher	2
39	Myszoaz	2
39	Kakolbus	2
39	Jackattack53	2
39	Lutres_Torane	2
39	KG1999	2
39	Spenduh	2
39	EcksD	2
48	Merv__	1
48	Gundam_Steven	1
48	kekhon	1
48	mwrty	1
48	Snowflowe	1
48	HyperCave	1
48	FishyBoy3811	1
48	Akoot_	1
48	Spacewardharpy7	1
48	__tomato	1
48	Soplight	1
48	stahouo	1
48	oxfordschool	1
48	Enderslayerxz3	1
