rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2264
3	thewindmillman	2246
4	pintsizedrogue	193
5	Mahoose	150
6	Hyp3rion_	119
7	noam464	105
8	500am	82
9	Lord_Jord	68
10	beeperbeeper5	66
11	PigDab	65
12	ShedJr_	39
13	Freak_Genius	36
13	pixelviolin	36
15	SteveCraftBlocks	32
16	Hermanni__	31
17	rarrq	26
18	PlasticOtari	25
19	Lutres_Torane	23
20	HellsSponge	20
21	Eczbek	18
22	Jiminie	16
23	CruncyIsTaken	14
24	lordpipe	11
25	TheSecondLord	10
25	Zythose	10
25	HolyVenom	10
28	eitanzaki	9
29	Smoke____	7
30	egglapras	6
30	EveryonesUncle	6
32	Quotary	5
32	Legendosh	5
34	Blaiku	4
35	RebelAndroid	3
35	Fullut	3
35	himak1	3
35	Di_infiri	3
35	YahooScreen9000	3
35	KliBeast21	3
35	Deathkob	3
42	ExtraDumb	2
42	ImpavidArcher	2
42	Myszoaz	2
42	Kakolbus	2
42	Jackattack53	2
42	HyperCave	2
42	KG1999	2
42	Spenduh	2
42	EcksD	2
51	Merv__	1
51	Gundam_Steven	1
51	MSK__	1
51	kekhon	1
51	mwrty	1
51	Snowflowe	1
51	FishyBoy3811	1
51	Akoot_	1
51	Spacewardharpy7	1
51	__tomato	1
51	Soplight	1
51	stahouo	1
51	oxfordschool	1
51	Enderslayerxz3	1
