rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	Hyp3rion_	7431
3	joethahobo	2265
4	thewindmillman	2250
5	mihimihimihi	1927
6	Jackattack53	655
7	noam464	442
8	Jimb0nat0r	306
9	pintsizedrogue	209
10	Huwulling	204
11	beeperbeeper5	182
12	Mahoose	167
13	Yamdalorian	161
14	Crowman1	116
15	500am	84
16	Lord_Jord	70
17	Mr_Byzantine	66
18	PigDab	65
19	luseis	62
20	CattSoup	60
21	TheSecondLord	52
22	Niklas20114552	48
23	pixelviolin	42
24	Lutres_	40
25	ShedJr_	39
26	FreakGenius	36
27	SteveCraftBlocks	34
28	hermmm_	31
29	Mattesco	29
30	Lez_	28
30	lordpipe	28
32	Buuck_	27
33	rarrq	26
33	U_Mos_	26
33	PlasticOtari	26
36	PazinGaming	25
37	HellsSponge	20
38	cuddlyMonster	19
39	Manaateee	18
39	Eczbek	18
41	milltesco	16
42	ImpavidArcher	14
42	Cruncy_	14
44	RoskobiOne	13
45	Fuad_R	12
46	doublemaki	11
46	LuvLuvLove	11
48	Zythose	10
48	HolyVenom	10
48	wwwwinnebagoooo	10
48	Kowcio_	10
52	eitanzaki	9
53	Pumpkin_P_Patch	8
54	AlexxO_o	7
54	_Mythic____	7
56	lorpus	6
56	Kakolbus	6
56	Arceus1975	6
56	EveryonesUncle	6
56	robonya_	6
61	Marbz_	5
61	Quotary	5
61	Legendosh	5
64	corpsecity	4
64	MAns_44	4
64	Blaiku	4
64	Soplight	4
68	CLG_Kata	3
68	_Huge_Male_	3
68	robertsnose	3
68	DinoDoctor_	3
68	RebelAndroid	3
68	Alteriity	3
68	Fullut	3
68	himak1	3
68	craaaash	3
68	Di_infiri	3
68	Krowuss	3
68	Rebytre	3
68	Jekyll	3
68	YahooScreen9000	3
68	KliBeast21	3
68	GooseWithin	3
68	Deathkob	3
85	NotMyLucKMC	2
85	Archsam	2
85	Myszoaz	2
85	skroobiez	2
85	IgnoredBee	2
85	SnowyAvi	2
85	MattieHD	2
85	Smashic	2
85	lpinfinity	2
85	Solar_Power	2
85	HyperCave	2
85	TruestTurnip	2
85	StinkyDiplomat	2
85	Spacewardharpy7	2
85	Khoaducquan1234	2
85	Spenduh	2
85	EcksD	2
102	k_ce	1
102	Apollo_993	1
102	BPTY4618	1
102	Merv__	1
102	mymayowasgone	1
102	Gundam_Steven	1
102	MSK__	1
102	kekhon	1
102	Secret_Canary	1
102	mwrty	1
102	thatbeanyboi	1
102	ee_echo_oo	1
102	_KICUCHNA_	1
102	Jonafrog99	1
102	hanaryheatwave	1
102	WET_WET_WET	1
102	Snowflowe	1
102	FishyBoy3811	1
102	Akoot_	1
102	StarCookiees_	1
102	Daedalus342	1
102	TheKingK_	1
102	__tomato	1
102	xzvu	1
102	ConnorDanky_	1
102	Enderxz3	1
102	FishisTTV	1
102	00000000-0000-0000-0009-01fe0e2fb0b5	1
