rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	Hyp3rion_	1945
5	mihimihimihi	1927
6	noam464	279
7	Jackattack53	224
8	pintsizedrogue	204
9	Huwulling	201
10	Mahoose	167
11	Crowman1	116
12	beeperbeeper5	88
13	500am	84
14	Lord_Jord	70
15	PigDab	65
16	luseis	60
16	CattSoup	60
18	TheSecondLord	48
19	ShedJr_	39
20	FreakGenius	36
20	pixelviolin	36
22	SteveCraftBlocks	34
23	Hermanni__	31
24	lordpipe	28
25	rarrq	26
26	PlasticOtari	25
27	Lutres_Torane	23
28	HellsSponge	20
29	Eczbek	18
30	Mr_Byzantine	16
31	Jimb0nat0r	15
32	ImpavidArcher	14
32	Smussa	14
34	RoskobiOne	13
35	Fuad_R	12
36	YungMaki	11
37	Zythose	10
37	ZA07	10
37	wwwwinnebagoooo	10
40	eitanzaki	9
41	Lez_	8
42	AlexxO_o	7
42	Mythic1130	7
42	Smoke____	7
45	lorpus	6
45	Arceus1975	6
45	EveryonesUncle	6
48	Marbz_	5
48	Quotary	5
48	Legendosh	5
51	corpsecity	4
51	Blaiku	4
53	SmashingPump	3
53	DinoDoctor_	3
53	RebelAndroid	3
53	Fullut	3
53	himak1	3
53	Di_infiri	3
53	YahooScreen9000	3
53	KliBeast21	3
53	GooseWithin	3
53	Deathkob	3
63	ExtraDumb	2
63	Alteriity	2
63	Myszoaz	2
63	Smashic	2
63	Kakolbus	2
63	Solar_Power	2
63	Rebytre	2
63	HyperCave	2
63	StinkyDiplomat	2
63	Spacewardharpy7	2
63	KujikawaRisechi	2
63	Soplight	2
63	gusstationwerker	2
63	EcksD	2
77	FazeObama69	1
77	Apollo_993	1
77	BPTY4618	1
77	Merv__	1
77	Gundam_Steven	1
77	ITDV	1
77	kekhon	1
77	Secret_Canary	1
77	mwrty	1
77	Antek_Kicek	1
77	Jonafrog99	1
77	Snowflowe	1
77	FishyBoy3811	1
77	Akoot_	1
77	RoofTyler	1
77	Daedalus342	1
77	UCP_TheKingK	1
77	__tomato	1
77	xzvu	1
77	ConnorDanky_	1
77	Enderxz3	1
77	FishisTTV	1
