rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	Hyp3rion_	7380
3	joethahobo	2265
4	thewindmillman	2250
5	mihimihimihi	1927
6	Jackattack53	573
7	noam464	398
8	pintsizedrogue	207
9	Huwulling	204
10	beeperbeeper5	172
11	Mahoose	167
12	Yamdalorian	154
13	Crowman1	116
14	Jimb0nat0r	102
15	500am	84
16	Lord_Jord	70
17	PigDab	65
18	Mr_Byzantine	62
18	luseis	62
20	CattSoup	60
21	TheSecondLord	51
22	pixelviolin	42
23	Lutres_	40
24	ShedJr_	39
25	FreakGenius	36
26	SteveCraftBlocks	34
27	hermmm_	31
28	lordpipe	28
29	rarrq	26
29	U_Mos_	26
29	PlasticOtari	26
32	PazinGaming	25
33	Lez_	24
33	Mattesco	24
35	HellsSponge	20
36	Eczbek	18
37	Manaateee	15
38	ImpavidArcher	14
38	Cruncy_	14
40	RoskobiOne	13
41	Fuad_R	12
42	YungMaki	11
43	Zythose	10
43	HolyVenom	10
43	wwwwinnebagoooo	10
46	eitanzaki	9
47	Buuck_	8
48	AlexxO_o	7
48	_Mythic____	7
48	skitzxo	7
51	lorpus	6
51	Kakolbus	6
51	Arceus1975	6
51	EveryonesUncle	6
55	Marbz_	5
55	Quotary	5
55	Legendosh	5
58	corpsecity	4
58	MAns_44	4
58	pretty_pink_reno	4
58	Blaiku	4
62	CLG_Kata	3
62	_Huge_Male_	3
62	SmashingPump	3
62	DinoDoctor_	3
62	RebelAndroid	3
62	Alteriity	3
62	Fullut	3
62	himak1	3
62	Di_infiri	3
62	Krowuss	3
62	RebytreGT	3
62	YahooScreen9000	3
62	KliBeast21	3
62	GooseWithin	3
62	Deathkob	3
62	Kowcio_	3
78	ExtraDumb	2
78	Archsam	2
78	Myszoaz	2
78	skroobiez	2
78	IgnoredBee	2
78	SnowyAvi	2
78	Smashic	2
78	Solar_Power	2
78	HyperCave	2
78	TruestTurnip	2
78	StinkyDiplomat	2
78	Spacewardharpy7	2
78	truonggojo777	2
78	Soplight	2
78	Spenduh	2
78	EcksD	2
94	Apollo_993	1
94	BPTY4618	1
94	Merv__	1
94	myaccountwasgone	1
94	Gundam_Steven	1
94	MSK__	1
94	kekhon	1
94	MattieHD	1
94	Secret_Canary	1
94	mwrty	1
94	thatbeanyboi	1
94	Antek_Kicek	1
94	Jonafrog99	1
94	Snowflowe	1
94	FishyBoy3811	1
94	Akoot_	1
94	StarCookiees_	1
94	Daedalus342	1
94	Pumpkin_P_Patch	1
94	TheKingK_	1
94	__tomato	1
94	xzvu	1
94	ConnorDanky_	1
94	Enderxz3	1
94	FishisTTV	1
