rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	thewindmillman	2246
2	joethahobo	2045
3	pintsizedrogue	192
4	Mahoose	146
5	noam464	105
6	500am	82
7	PigDab	65
8	beeperbeeper5	58
9	Lord_Jord	51
10	Hyp3rion_	50
11	ShedJr_	39
12	Freak_Genius	36
13	Hermanni__	31
14	rarrq	26
15	PlasticOtari	21
16	HellsSponge	20
17	TheSecondLord	10
17	Zythose	10
17	HolyVenom	10
17	Eczbek	10
21	eitanzaki	9
22	lordpipe	7
22	Smoke____	7
24	egglapras	6
24	EveryonesUncle	6
26	Marbz_	5
26	Quotary	5
26	Legendosh	5
29	gcaisawesome	4
29	Blaiku	4
31	RebelAndroid	3
31	Fullut	3
31	himak1	3
31	Di_infiri	3
31	YahooScreen9000	3
31	KliBeast21	3
31	Deathkob	3
38	ExtraDumb	2
38	ImpavidArcher	2
38	Myszoaz	2
38	Kakolbus	2
38	Jackattack53	2
38	Lutres_Torane	2
38	KG1999	2
38	Spenduh	2
38	EcksD	2
47	Merv__	1
47	Gundam_Steven	1
47	kekhon	1
47	mwrty	1
47	Snowflowe	1
47	HyperCave	1
47	FishyBoy3811	1
47	Akoot_	1
47	Spacewardharpy7	1
47	__tomato	1
47	Soplight	1
47	stahouo	1
47	oxfordschool	1
47	Enderslayerxz3	1
