rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	thewindmillman	2246
2	joethahobo	2045
3	pintsizedrogue	192
4	Mahoose	146
5	noam464	105
6	500am	82
7	PigDab	65
8	beeperbeeper5	58
9	Lord_Jord	51
10	Hyp3rion_	50
11	ShedJr_	39
12	Freak_Genius	36
12	pixelviolin	36
14	Hermanni__	31
15	rarrq	26
16	PlasticOtari	23
17	HellsSponge	20
18	TheSecondLord	10
18	Zythose	10
18	HolyVenom	10
18	Eczbek	10
22	eitanzaki	9
23	lordpipe	7
23	Smoke____	7
25	egglapras	6
25	EveryonesUncle	6
27	Marbz_	5
27	Quotary	5
27	Legendosh	5
30	gcaisawesome	4
30	Blaiku	4
32	RebelAndroid	3
32	Fullut	3
32	himak1	3
32	Di_infiri	3
32	YahooScreen9000	3
32	KliBeast21	3
32	Deathkob	3
39	ExtraDumb	2
39	ImpavidArcher	2
39	Myszoaz	2
39	Kakolbus	2
39	Jackattack53	2
39	Lutres_Torane	2
39	KG1999	2
39	Spenduh	2
39	EcksD	2
48	Merv__	1
48	Gundam_Steven	1
48	kekhon	1
48	mwrty	1
48	Snowflowe	1
48	HyperCave	1
48	FishyBoy3811	1
48	Akoot_	1
48	Spacewardharpy7	1
48	__tomato	1
48	Soplight	1
48	stahouo	1
48	oxfordschool	1
48	Enderslayerxz3	1
