rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	Hyp3rion_	7389
3	joethahobo	2265
4	thewindmillman	2250
5	mihimihimihi	1927
6	Jackattack53	644
7	noam464	442
8	pintsizedrogue	207
9	Huwulling	204
10	beeperbeeper5	179
11	Mahoose	167
12	Yamdalorian	154
13	Crowman1	116
14	Jimb0nat0r	102
15	500am	84
16	Lord_Jord	70
17	PigDab	65
18	Mr_Byzantine	62
18	luseis	62
20	CattSoup	60
21	TheSecondLord	51
22	pixelviolin	42
23	Lutres_	40
24	ShedJr_	39
25	FreakGenius	36
26	SteveCraftBlocks	34
27	hermmm_	31
28	lordpipe	28
29	Lez_	26
29	rarrq	26
29	U_Mos_	26
29	Mattesco	26
29	PlasticOtari	26
34	PazinGaming	25
35	HellsSponge	20
36	Eczbek	18
37	Manaateee	15
38	ImpavidArcher	14
38	Cruncy_	14
40	RoskobiOne	13
41	Fuad_R	12
42	YungMaki	11
43	Zythose	10
43	HolyVenom	10
43	wwwwinnebagoooo	10
46	eitanzaki	9
46	skitzxo	9
48	Buuck_	8
49	AlexxO_o	7
49	_Mythic____	7
51	lorpus	6
51	Kakolbus	6
51	Arceus1975	6
51	EveryonesUncle	6
51	Kowcio_	6
56	Marbz_	5
56	Pumpkin_P_Patch	5
56	Quotary	5
56	Legendosh	5
60	corpsecity	4
60	MAns_44	4
60	pretty_pink_reno	4
60	Blaiku	4
60	Soplight	4
65	CLG_Kata	3
65	_Huge_Male_	3
65	SmashingPump	3
65	DinoDoctor_	3
65	RebelAndroid	3
65	Alteriity	3
65	Fullut	3
65	himak1	3
65	Di_infiri	3
65	Krowuss	3
65	RebytreGT	3
65	Jekyll	3
65	YahooScreen9000	3
65	KliBeast21	3
65	GooseWithin	3
65	Deathkob	3
81	ExtraDumb	2
81	Archsam	2
81	Myszoaz	2
81	skroobiez	2
81	IgnoredBee	2
81	SnowyAvi	2
81	Smashic	2
81	fragrantmonke444	2
81	Solar_Power	2
81	HyperCave	2
81	TruestTurnip	2
81	StinkyDiplomat	2
81	Spacewardharpy7	2
81	truonggojo777	2
81	Spenduh	2
81	EcksD	2
97	Apollo_993	1
97	BPTY4618	1
97	Merv__	1
97	myaccountwasgone	1
97	Gundam_Steven	1
97	MSK__	1
97	kekhon	1
97	MattieHD	1
97	Secret_Canary	1
97	mwrty	1
97	thatbeanyboi	1
97	Antek_Kicek	1
97	Jonafrog99	1
97	WET_WET_WET	1
97	Snowflowe	1
97	FishyBoy3811	1
97	Akoot_	1
97	StarCookiees_	1
97	Daedalus342	1
97	TheKingK_	1
97	__tomato	1
97	xzvu	1
97	ConnorDanky_	1
97	Enderxz3	1
97	FishisTTV	1
