rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	mihimihimihi	1927
5	Hyp3rion_	1909
6	noam464	279
7	Jackattack53	204
8	pintsizedrogue	199
9	Huwulling	192
10	Mahoose	167
11	beeperbeeper5	88
12	500am	82
13	Lord_Jord	68
14	PigDab	65
15	luseis	60
16	TheSecondLord	48
17	ShedJr_	39
18	FreakGenius	36
18	pixelviolin	36
20	SteveCraftBlocks	34
21	Hermanni__	31
22	rarrq	26
23	PlasticOtari	25
24	Lutres_Torane	23
25	HellsSponge	20
26	Eczbek	18
27	ImpavidArcher	14
27	Smussa	14
29	Fuad_R	12
30	lordpipe	11
30	YungMaki	11
32	Zythose	10
32	ZA07	10
32	wwwwinnebagoooo	10
35	eitanzaki	9
36	Mythic1130	7
36	Smoke____	7
38	lorpus	6
38	Arceus1975	6
38	EveryonesUncle	6
41	Marbz_	5
41	Quotary	5
41	Legendosh	5
44	Blaiku	4
45	DinoDoctor_	3
45	RebelAndroid	3
45	Lez_	3
45	Fullut	3
45	himak1	3
45	Di_infiri	3
45	YahooScreen9000	3
45	KliBeast21	3
45	Deathkob	3
54	Mr_Byzantine	2
54	ExtraDumb	2
54	Myszoaz	2
54	Kakolbus	2
54	Solar_Power	2
54	Rebytre	2
54	HyperCave	2
54	AlexxO_o	2
54	StinkyDiplomat	2
54	Spacewardharpy7	2
54	KujikawaRisechi	2
54	Soplight	2
54	gusstationwerker	2
54	EcksD	2
68	Merv__	1
68	Gundam_Steven	1
68	ITDV	1
68	kekhon	1
68	Smashic	1
68	mwrty	1
68	Antek_Kicek	1
68	Jonafrog99	1
68	Snowflowe	1
68	FishyBoy3811	1
68	Akoot_	1
68	Daedalus342	1
68	__tomato	1
68	xzvu	1
68	ConnorDanky_	1
68	Enderxz3	1
68	FishisTTV	1
