rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	Hyp3rion_	1947
5	mihimihimihi	1927
6	noam464	279
7	Jackattack53	226
8	pintsizedrogue	204
8	Huwulling	204
10	Mahoose	167
11	AdmiralSmoke	154
12	Crowman1	116
13	beeperbeeper5	88
14	500am	84
15	Lord_Jord	70
16	PigDab	65
17	luseis	60
17	CattSoup	60
19	TheSecondLord	48
20	Lutres_	40
21	ShedJr_	39
22	FreakGenius	36
22	pixelviolin	36
24	SteveCraftBlocks	34
25	Hermanni__	31
26	lordpipe	28
27	rarrq	26
28	PlasticOtari	25
29	Lez_	20
29	HellsSponge	20
31	Eczbek	18
32	Mr_Byzantine	16
33	Jimb0nat0r	15
34	ImpavidArcher	14
34	The_Cruncy	14
36	RoskobiOne	13
37	Fuad_R	12
38	YungMaki	11
39	Zythose	10
39	HolyVenom	10
39	Manaateee	10
39	wwwwinnebagoooo	10
43	eitanzaki	9
44	AlexxO_o	7
44	_Mythic____	7
46	lorpus	6
46	Arceus1975	6
46	EveryonesUncle	6
49	Marbz_	5
49	Quotary	5
49	Legendosh	5
52	corpsecity	4
52	MAns_44	4
52	Blaiku	4
55	SmashingPump	3
55	DinoDoctor_	3
55	RebelAndroid	3
55	Alteriity	3
55	Fullut	3
55	himak1	3
55	Di_infiri	3
55	YahooScreen9000	3
55	KliBeast21	3
55	GooseWithin	3
55	Deathkob	3
66	ExtraDumb	2
66	Myszoaz	2
66	Smashic	2
66	Kakolbus	2
66	Solar_Power	2
66	Rebytre	2
66	HyperCave	2
66	TruestTurnip	2
66	StinkyDiplomat	2
66	Spacewardharpy7	2
66	Kowcio_	2
66	KujikawaRisechi	2
66	Soplight	2
66	Spenduh	2
66	EcksD	2
81	CLG_Kata	1
81	Apollo_993	1
81	BPTY4618	1
81	Merv__	1
81	Gundam_Steven	1
81	ITDV	1
81	kekhon	1
81	Secret_Canary	1
81	mwrty	1
81	Antek_Kicek	1
81	Jonafrog99	1
81	Snowflowe	1
81	Mattesco	1
81	FishyBoy3811	1
81	Akoot_	1
81	Daedalus342	1
81	UCP_TheKingK	1
81	__tomato	1
81	xzvu	1
81	ConnorDanky_	1
81	Enderxz3	1
81	FishisTTV	1
