rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	thewindmillman	2246
3	joethahobo	2045
4	pintsizedrogue	192
5	Mahoose	146
6	noam464	105
7	500am	82
8	PigDab	65
9	Lord_Jord	64
10	beeperbeeper5	59
11	Hyp3rion_	50
12	ShedJr_	39
13	Freak_Genius	36
13	pixelviolin	36
15	Hermanni__	31
16	rarrq	26
17	PlasticOtari	23
18	HellsSponge	20
19	CruncyIsTaken	14
19	Eczbek	14
21	lordpipe	11
22	TheSecondLord	10
22	Zythose	10
22	HolyVenom	10
25	eitanzaki	9
25	Jiminie	9
27	Lutres_Torane	7
27	Smoke____	7
29	egglapras	6
29	EveryonesUncle	6
31	Marbz_	5
31	Quotary	5
31	Legendosh	5
34	Blaiku	4
35	RebelAndroid	3
35	Fullut	3
35	himak1	3
35	Di_infiri	3
35	YahooScreen9000	3
35	KliBeast21	3
35	Deathkob	3
42	ExtraDumb	2
42	ImpavidArcher	2
42	Myszoaz	2
42	Kakolbus	2
42	Jackattack53	2
42	KG1999	2
42	Spenduh	2
42	EcksD	2
50	Merv__	1
50	Gundam_Steven	1
50	kekhon	1
50	mwrty	1
50	Snowflowe	1
50	HyperCave	1
50	FishyBoy3811	1
50	Akoot_	1
50	Spacewardharpy7	1
50	__tomato	1
50	Soplight	1
50	stahouo	1
50	oxfordschool	1
50	Enderslayerxz3	1
