rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	thewindmillman	2246
2	joethahobo	2045
3	pintsizedrogue	189
4	Mahoose	146
5	noam464	105
6	500am	78
7	PigDab	65
8	beeperbeeper5	58
9	Lord_Jord	51
10	ShedJr_	39
11	Freak_Genius	36
12	Hermanni__	31
13	rarrq	26
14	HellsSponge	20
15	PlasticOtari	19
16	TheSecondLord	10
16	Zythose	10
16	HolyVenom	10
16	Eczbek	10
20	eitanzaki	9
21	Smoke____	7
22	egglapras	6
22	EveryonesUncle	6
24	Hyp3rion_	5
24	Quotary	5
24	Legendosh	5
27	gcaisawesome	4
27	Blaiku	4
29	RebelAndroid	3
29	Fullut	3
29	himak1	3
29	Di_infiri	3
29	YahooScreen9000	3
29	KliBeast21	3
29	Deathkob	3
36	ExtraDumb	2
36	ImpavidArcher	2
36	Myszoaz	2
36	Kakolbus	2
36	Marbz_	2
36	Jackattack53	2
36	Lutres_Torane	2
36	lordpipe	2
36	KG1999	2
36	Spenduh	2
36	EcksD	2
47	Merv__	1
47	Gundam_Steven	1
47	kekhon	1
47	mwrty	1
47	Snowflowe	1
47	HyperCave	1
47	FishyBoy3811	1
47	Akoot_	1
47	Spacewardharpy7	1
47	__tomato	1
47	Soplight	1
47	stahouo	1
47	oxfordschool	1
47	Enderslayerxz3	1
