rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	Hyp3rion_	2030
5	mihimihimihi	1927
6	Jackattack53	433
7	noam464	279
8	pintsizedrogue	206
9	Huwulling	204
10	Mahoose	167
11	AdmiralSmoke	154
12	Crowman1	116
13	beeperbeeper5	88
14	500am	84
15	Lord_Jord	70
16	PigDab	65
17	luseis	60
17	CattSoup	60
19	TheSecondLord	51
20	Lutres_	40
21	ShedJr_	39
22	FreakGenius	36
22	pixelviolin	36
24	SteveCraftBlocks	34
25	Hermanni__	31
26	lordpipe	28
27	rarrq	26
28	PlasticOtari	25
29	Lez_	23
30	HellsSponge	20
31	Eczbek	18
32	Mr_Byzantine	16
33	Jimb0nat0r	15
34	ImpavidArcher	14
34	The_Cruncy	14
36	RoskobiOne	13
36	Manaateee	13
38	Fuad_R	12
39	YungMaki	11
40	Zythose	10
40	HolyVenom	10
40	wwwwinnebagoooo	10
43	eitanzaki	9
44	AlexxO_o	7
44	_Mythic____	7
46	lorpus	6
46	Arceus1975	6
46	Mattesco	6
46	EveryonesUncle	6
50	Marbz_	5
50	Quotary	5
50	Legendosh	5
53	corpsecity	4
53	MAns_44	4
53	Blaiku	4
56	SmashingPump	3
56	DinoDoctor_	3
56	RebelAndroid	3
56	Alteriity	3
56	Fullut	3
56	himak1	3
56	Di_infiri	3
56	Krowuss	3
56	Rebytre	3
56	YahooScreen9000	3
56	KliBeast21	3
56	GooseWithin	3
56	Deathkob	3
69	ExtraDumb	2
69	Myszoaz	2
69	jessewegottacook	2
69	IgnoredBee	2
69	Smashic	2
69	Kakolbus	2
69	Solar_Power	2
69	HyperCave	2
69	TruestTurnip	2
69	StinkyDiplomat	2
69	Spacewardharpy7	2
69	Kowcio_	2
69	KujikawaRisechi	2
69	Soplight	2
69	Spenduh	2
69	EcksD	2
85	CLG_Kata	1
85	Apollo_993	1
85	BPTY4618	1
85	Merv__	1
85	Gundam_Steven	1
85	ITDV	1
85	kekhon	1
85	Secret_Canary	1
85	mwrty	1
85	Antek_Kicek	1
85	Jonafrog99	1
85	Snowflowe	1
85	FishyBoy3811	1
85	Akoot_	1
85	Daedalus342	1
85	UCP_TheKingK	1
85	__tomato	1
85	xzvu	1
85	ConnorDanky_	1
85	Enderxz3	1
85	FishisTTV	1
