rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	mihimihimihi	1927
5	Hyp3rion_	1925
6	noam464	279
7	Jackattack53	205
8	pintsizedrogue	204
9	Huwulling	201
10	Mahoose	167
11	Crowman1	116
12	beeperbeeper5	88
13	500am	84
14	Lord_Jord	70
15	PigDab	65
16	luseis	60
17	CattSoup	59
18	TheSecondLord	48
19	ShedJr_	39
20	FreakGenius	36
20	pixelviolin	36
22	SteveCraftBlocks	34
23	Hermanni__	31
24	rarrq	26
25	PlasticOtari	25
26	Lutres_Torane	23
27	HellsSponge	20
28	Eczbek	18
29	Mr_Byzantine	16
30	ImpavidArcher	14
30	Smussa	14
32	Jimb0nat0r	13
33	Fuad_R	12
34	lordpipe	11
34	YungMaki	11
36	Zythose	10
36	ZA07	10
36	wwwwinnebagoooo	10
39	eitanzaki	9
40	Lez_	8
41	Mythic1130	7
41	Smoke____	7
43	lorpus	6
43	Arceus1975	6
43	EveryonesUncle	6
46	Marbz_	5
46	Quotary	5
46	Legendosh	5
49	corpsecity	4
49	Blaiku	4
51	DinoDoctor_	3
51	RebelAndroid	3
51	Fullut	3
51	himak1	3
51	Di_infiri	3
51	YahooScreen9000	3
51	KliBeast21	3
51	Deathkob	3
59	ExtraDumb	2
59	Myszoaz	2
59	Smashic	2
59	Kakolbus	2
59	Solar_Power	2
59	Rebytre	2
59	HyperCave	2
59	AlexxO_o	2
59	StinkyDiplomat	2
59	Spacewardharpy7	2
59	KujikawaRisechi	2
59	Soplight	2
59	gusstationwerker	2
59	EcksD	2
73	FazeObama69	1
73	Apollo_993	1
73	SmashingPump	1
73	Merv__	1
73	Gundam_Steven	1
73	ITDV	1
73	kekhon	1
73	Secret_Canary	1
73	mwrty	1
73	Antek_Kicek	1
73	Jonafrog99	1
73	Snowflowe	1
73	FishyBoy3811	1
73	Akoot_	1
73	RoofTyler	1
73	Daedalus342	1
73	UCP_TheKingK	1
73	__tomato	1
73	xzvu	1
73	ConnorDanky_	1
73	Enderxz3	1
73	FishisTTV	1
