rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2264
3	thewindmillman	2250
4	mihimihimihi	1927
5	Hyp3rion_	453
6	noam464	279
7	pintsizedrogue	199
8	Huwulling	192
9	Jackattack53	167
10	Mahoose	162
11	beeperbeeper5	87
12	500am	82
13	Lord_Jord	68
14	PigDab	65
15	Jiminie	55
16	TheSecondLord	48
17	ShedJr_	39
18	Freak_Genius	36
18	pixelviolin	36
20	SteveCraftBlocks	34
21	Hermanni__	31
22	rarrq	26
23	PlasticOtari	25
24	Lutres_Torane	23
25	HellsSponge	20
26	Eczbek	18
27	ImpavidArcher	14
27	CruncyIsTaken	14
29	Fuad_R	12
30	lordpipe	11
31	Zythose	10
31	HolyVenom	10
31	wwwwinnebagoooo	10
34	eitanzaki	9
35	Smoke____	7
36	egglapras	6
36	Arceus1975	6
36	EveryonesUncle	6
39	Marbz_	5
39	Quotary	5
39	Legendosh	5
42	Blaiku	4
43	DinoDoctor_	3
43	RebelAndroid	3
43	Fullut	3
43	himak1	3
43	Di_infiri	3
43	YahooScreen9000	3
43	KliBeast21	3
43	Deathkob	3
51	Mr_Byzantine	2
51	ExtraDumb	2
51	Myszoaz	2
51	Kakolbus	2
51	Solar_Power	2
51	Rebytre	2
51	HyperCave	2
51	AlexxO_o	2
51	StinkyDiplomat	2
51	Spacewardharpy7	2
51	KG1999	2
51	Soplight	2
51	Spenduh	2
51	EcksD	2
65	Merv__	1
65	Gundam_Steven	1
65	MSK__	1
65	kekhon	1
65	Smashic	1
65	mwrty	1
65	Jonafrog99	1
65	Snowflowe	1
65	FishyBoy3811	1
65	Akoot_	1
65	__tomato	1
65	stahouo	1
65	oxfordschool	1
65	Enderslayerxz3	1
65	FishisTTV	1
